origem,destino,peso
f|virmondes|rodrigues,i|e|lages silva,8
f|virmondes|rodrigues,i|l|eduardo ramırez,8
f|virmondes|rodrigues,i|w|francisco rodrigues,8
f|virmondes|rodrigues,i|c|gomez hernandez,11
f|virmondes|rodrigues,i|v|jose dias da silva,6
f|virmondes|rodrigues,i|m|de lucca moreira gomes,2
f|virmondes|rodrigues,i|s|de castro soares,6
f|virmondes|rodrigues,i|f|bernadelli de vito,15
f|virmondes|rodrigues,i|f|rodrigues helmo,10
f|virmondes|rodrigues,i|m|carvalho paschoini,4
f|virmondes|rodrigues,i|g|de araujo pereira,5
f|virmondes|rodrigues,i|a|de paula rogerio,6
f|virmondes|rodrigues,f|eduardo|crema,8
f|virmondes|rodrigues,i|d|ferreira da cunha,2
f|virmondes|rodrigues,i|s|jorge adad,4
f|virmondes|rodrigues,i|a|luiz pedrosa,3
f|virmondes|rodrigues,i|m|de fatima borges,7
f|virmondes|rodrigues,i|o|barbosa neto,2
f|virmondes|rodrigues,i|a|augusto da silva,4
f|virmondes|rodrigues,f|afonso|pelli,4
f|acdm|carneiro,f|fb|vito,38
f|acdm|carneiro,f|scsv|tanaka,29
f|acdm|carneiro,i|h|moraes souza,15
f|acdm|carneiro,i|f|bernadelli de vito,2
i|m|hitomi okura,i|a|claudia granato,16
i|m|hitomi okura,i|g|roger pointer malpass,13
i|p|donizete colombo,i|d|fernando bovolenta ovigli,17
i|a|christian ribeiro andaki,i|e|lacerda mendes,29
i|a|christian ribeiro andaki,i|g|ribeiro da mota,3
i|a|christian ribeiro andaki,i|j|eidi sasaki,3
i|a|christian ribeiro andaki,i|c|bosquiero papini,5
f|sheilla|tribess,f|joilson|meneguci,24
f|sheilla|tribess,i|j|eidi sasaki,17
f|sheilla|tribess,i|j|sindra virtuoso junior,50
f|sheilla|tribess,i|c|bosquiero papini,3
i|f|scorsolini comin,i|s|martins barroso,3
i|g|roger pointer malpass,i|a|claudia granato,33
i|g|roger pointer malpass,i|d|carneiro ferreira,4
i|g|roger pointer malpass,i|j|cesar de souza inacio goncalves,2
i|c|botelho miguel,f|marcos|silva,3
i|c|botelho miguel,i|c|jose freire oliveira,18
i|c|botelho miguel,i|w|francisco rodrigues,35
i|c|botelho miguel,i|j|emilio lazo chica,13
i|c|botelho miguel,i|s|de castro soares,6
i|l|aparecida kauchakje pedrosa,i|v|jose haas,5
i|l|aparecida kauchakje pedrosa,i|l|aparecida ferreira,2
i|l|aparecida kauchakje pedrosa,i|b|ferreira goulart,2
i|c|gomez hernandez,i|a|luiz pedrosa,3
i|c|gomez hernandez,i|e|lages silva,6
i|c|gomez hernandez,i|l|eduardo ramırez,8
i|c|gomez hernandez,f|marcos|silva,8
i|c|gomez hernandez,i|c|jose freire oliveira,3
i|c|gomez hernandez,i|j|reis machado,3
i|c|gomez hernandez,i|f|rodrigues helmo,2
i|c|gomez hernandez,i|f|bernadelli de vito,2
i|c|gomez hernandez,i|h|moraes souza,2
i|j|reis machado,f|marcos|silva,52
i|j|reis machado,i|m|antonia dos reis,54
i|j|reis machado,i|r|margarida etchebehere,5
i|j|reis machado,i|r|rosa miranda correa,31
i|j|reis machado,i|f|rodrigues helmo,15
i|j|reis machado,i|l|penna rocha,27
i|j|reis machado,i|c|lourencini cavellani,2
i|j|reis machado,i|v|de paula antunes teixeira,5
i|j|reis machado,i|c|jose freire oliveira,14
i|j|reis machado,i|d|bertulucci rocha rodrigues,11
i|j|reis machado,i|e|lages silva,4
i|j|reis machado,i|l|eduardo ramırez,3
i|j|reis machado,i|v|jose dias da silva,3
i|j|reis machado,i|f|bernadelli de vito,2
i|j|reis machado,f|dalmo|correia,4
i|j|reis machado,i|l|de almeida silva teixeira,2
i|j|reis machado,i|w|francisco rodrigues,4
i|p|i s maia,i|r|junio de oliveira,7
i|p|i s maia,i|j|aparecido moreto,2
i|p|i s maia,f|marcos|silva,2
i|c|jose freire oliveira,f|marcos|silva,69
i|c|jose freire oliveira,i|d|bertulucci rocha rodrigues,8
i|c|jose freire oliveira,i|j|emilio lazo chica,14
i|c|jose freire oliveira,i|s|de castro soares,22
i|c|jose freire oliveira,i|w|francisco rodrigues,38
i|c|jose freire oliveira,i|a|de paula rogerio,5
i|c|jose freire oliveira,i|e|lages silva,4
i|c|jose freire oliveira,i|l|eduardo ramırez,3
i|c|jose freire oliveira,i|j|aparecido moreto,4
i|c|jose freire oliveira,i|r|valentim gelamo,5
i|c|jose freire oliveira,i|m|de lucca moreira gomes,2
i|c|jose freire oliveira,i|f|bernadelli de vito,5
i|c|jose freire oliveira,i|f|rodrigues helmo,6
i|c|jose freire oliveira,i|r|guillermo nascimento ferreira,3
i|c|jose freire oliveira,i|v|jose dias da silva,2
i|c|jose freire oliveira,i|h|moraes souza,4
i|c|jose freire oliveira,i|k|ferreira paim,3
i|c|jose freire oliveira,f|dalmo|correia,2
i|c|jose freire oliveira,f|divanice|contim,3
i|c|jose freire oliveira,f|joilson|meneguci,2
i|c|jose freire oliveira,i|m|torreglosa ruiz,5
i|c|jose freire oliveira,i|k|faria de oliveira,2
i|c|jose freire oliveira,i|m|carvalho paschoini,2
i|c|jose freire oliveira,i|r|junio de oliveira,2
i|c|jose freire oliveira,f|afonso|pelli,3
i|c|jose freire oliveira,i|s|jorge adad,2
i|a|luiz pedrosa,i|e|lages silva,16
i|a|luiz pedrosa,i|l|eduardo ramırez,13
i|a|luiz pedrosa,f|dalmo|correia,3
i|a|luiz pedrosa,i|k|ferreira paim,5
i|a|luiz pedrosa,i|f|bernadelli de vito,2
i|l|penna rocha,i|f|rodrigues helmo,9
i|l|penna rocha,i|m|antonia dos reis,37
i|l|penna rocha,i|r|margarida etchebehere,3
i|l|penna rocha,i|r|rosa miranda correa,38
i|l|penna rocha,f|marcos|silva,9
i|l|penna rocha,i|v|de paula antunes teixeira,10
i|l|penna rocha,i|c|lourencini cavellani,10
f|joilson|meneguci,i|j|eidi sasaki,23
f|joilson|meneguci,i|j|sindra virtuoso junior,31
f|joilson|meneguci,i|a|da silva santos,8
f|joilson|meneguci,i|h|moraes souza,2
f|joilson|meneguci,f|divanice|contim,3
f|joilson|meneguci,i|m|torreglosa ruiz,3
f|joilson|meneguci,i|w|francisco rodrigues,2
f|joilson|meneguci,i|d|mara dos santos tavares,4
f|joilson|meneguci,i|e|lacerda mendes,2
f|joilson|meneguci,i|f|aparecida dias,4
i|a|augusto da silva,f|eduardo|crema,26
i|a|augusto da silva,i|r|margarida etchebehere,2
i|a|augusto da silva,i|s|jorge adad,2
i|a|de paula rogerio,i|j|emilio lazo chica,3
i|a|de paula rogerio,f|marcos|silva,5
i|a|de paula rogerio,i|f|bernadelli de vito,2
i|a|de paula rogerio,i|e|lacerda mendes,2
i|a|de paula rogerio,f|dernival|bertoncello,2
i|v|jose dias da silva,i|g|ribeiro da mota,3
i|v|jose dias da silva,i|o|barbosa neto,6
i|v|jose dias da silva,f|marcos|silva,7
i|v|jose dias da silva,i|e|lages silva,4
i|v|jose dias da silva,i|l|eduardo ramırez,3
i|v|jose dias da silva,f|aluizio|prata,5
i|v|jose dias da silva,f|dalmo|correia,10
i|v|jose dias da silva,i|m|antonia dos reis,2
i|m|marques dos santos felix,f|elizabeth|barichello,17
i|m|marques dos santos felix,i|l|aparecida ferreira,4
i|m|marques dos santos felix,i|v|jose haas,5
i|m|marques dos santos felix,i|k|faria de oliveira,5
i|h|cristina figueiredo frizzo,i|l|aparecida ferreira,2
i|a|lucia de assis simoes,i|b|ferreira goulart,8
i|a|lucia de assis simoes,f|elizabeth|barichello,2
i|a|lucia de assis simoes,i|d|mara dos santos tavares,6
i|a|lucia de assis simoes,i|l|resende rodrigues,2
i|a|lucia de assis simoes,f|divanice|contim,3
i|a|lucia de assis simoes,i|s|riul da silva,2
i|a|lucia de assis simoes,i|b|dias miranda parreira,4
i|d|mara dos santos tavares,i|p|cristina dos santos ferreira,26
i|d|mara dos santos tavares,i|m|sousa pegorari,10
i|d|mara dos santos tavares,i|l|resende rodrigues,25
i|d|mara dos santos tavares,i|g|fiori marchiori,27
i|d|mara dos santos tavares,i|v|jose haas,11
i|d|mara dos santos tavares,i|f|aparecida dias,61
i|d|mara dos santos tavares,i|h|hemiko iwamoto,3
i|d|mara dos santos tavares,i|j|sindra virtuoso junior,3
i|d|mara dos santos tavares,i|l|aparecida ferreira,2
i|d|mara dos santos tavares,i|s|riul da silva,2
i|d|mara dos santos tavares,i|j|ribeiro luiz goncalves,4
i|d|mara dos santos tavares,i|r|vicente ferreira,2
i|d|mara dos santos tavares,i|c|lourencini cavellani,2
i|d|mara dos santos tavares,i|r|rosa miranda correa,2
i|s|jorge adad,i|e|fernando candido murta,28
i|s|jorge adad,i|r|margarida etchebehere,10
i|s|jorge adad,i|b|martins tavares murta,2
i|s|jorge adad,f|eduardo|crema,7
i|s|jorge adad,i|d|bertulucci rocha rodrigues,5
i|s|jorge adad,i|m|antonia dos reis,4
i|s|jorge adad,i|s|aparecida de lima pereira,4
i|s|jorge adad,i|j|emilio lazo chica,2
i|s|jorge adad,i|v|de paula antunes teixeira,2
i|a|da silva santos,i|j|eidi sasaki,4
i|a|da silva santos,i|s|regina ribeiro chavaglia,3
i|a|da silva santos,i|l|augusto alves garcia,26
i|a|da silva santos,i|r|euripedes da silveira,10
i|a|da silva santos,i|j|sindra virtuoso junior,2
i|a|da silva santos,f|divanice|contim,2
i|a|da silva santos,i|f|carolina camargo,13
i|a|da silva santos,i|g|de araujo pereira,3
i|a|da silva santos,i|l|aparecida ferreira,5
i|a|da silva santos,i|h|hemiko iwamoto,2
i|a|da silva santos,i|j|ribeiro luiz goncalves,3
i|m|carvalho paschoini,i|b|dias miranda parreira,5
i|m|carvalho paschoini,i|m|torreglosa ruiz,16
i|m|carvalho paschoini,i|m|antonia dos reis,2
i|m|carvalho paschoini,i|r|rosa miranda correa,2
i|m|carvalho paschoini,i|k|faria de oliveira,7
i|m|carvalho paschoini,i|s|riul da silva,2
i|m|carvalho paschoini,i|a|borges peixoto,4
i|m|carvalho paschoini,i|w|francisco rodrigues,2
i|m|carvalho paschoini,i|e|fernando candido murta,3
i|m|carvalho paschoini,i|l|ronan marquez ferreira de souza,2
i|l|ronan marquez ferreira de souza,i|f|lera orsatti,4
i|l|ronan marquez ferreira de souza,i|m|de fatima borges,2
i|l|ronan marquez ferreira de souza,i|m|vinicius campos souza,2
i|l|ronan marquez ferreira de souza,i|a|borges peixoto,4
i|l|ronan marquez ferreira de souza,i|e|fernando candido murta,2
i|l|de almeida silva teixeira,f|aluizio|prata,5
i|l|de almeida silva teixeira,i|h|moraes souza,2
i|l|de almeida silva teixeira,f|marcos|silva,3
i|j|cesar de souza inacio goncalves,i|r|valentim gelamo,3
i|j|cesar de souza inacio goncalves,i|d|carneiro ferreira,14
i|j|cesar de souza inacio goncalves,i|m|s da luz,13
i|j|cesar de souza inacio goncalves,i|r|guillermo nascimento ferreira,3
i|b|dias miranda parreira,i|b|ferreira goulart,25
i|b|dias miranda parreira,i|m|torreglosa ruiz,10
i|b|dias miranda parreira,i|s|riul da silva,15
i|b|dias miranda parreira,i|f|aparecida dias,3
i|b|dias miranda parreira,i|l|resende rodrigues,2
i|v|de paula antunes teixeira,i|c|lourencini cavellani,35
i|v|de paula antunes teixeira,i|m|antonia dos reis,54
i|v|de paula antunes teixeira,i|r|rosa miranda correa,32
i|v|de paula antunes teixeira,i|d|bertulucci rocha rodrigues,5
i|v|de paula antunes teixeira,i|s|aparecida de lima pereira,8
i|v|de paula antunes teixeira,i|d|ferreira da cunha,7
i|v|de paula antunes teixeira,f|dalmo|correia,2
i|v|de paula antunes teixeira,i|f|rodrigues helmo,5
i|v|de paula antunes teixeira,i|m|falangola accioly,2
i|v|de paula antunes teixeira,i|j|emilio lazo chica,2
i|h|hemiko iwamoto,i|f|carolina camargo,16
i|h|hemiko iwamoto,i|g|de araujo pereira,12
i|h|hemiko iwamoto,i|s|regina ribeiro chavaglia,2
i|h|hemiko iwamoto,i|l|resende rodrigues,2
i|h|hemiko iwamoto,i|l|augusto alves garcia,6
i|h|hemiko iwamoto,i|b|ferreira goulart,3
i|h|hemiko iwamoto,f|divanice|contim,2
i|h|hemiko iwamoto,f|elizabeth|barichello,2
i|m|sousa pegorari,i|l|jorge patrizzi,9
i|m|sousa pegorari,i|s|gomes novais shimano,2
i|m|sousa pegorari,i|i|aparecida porcatti de walsh,7
i|m|sousa pegorari,i|f|aparecida dias,6
i|m|sousa pegorari,i|p|cristina dos santos ferreira,3
i|m|sousa pegorari,i|m|falangola accioly,2
i|m|sousa pegorari,i|l|resende rodrigues,2
i|m|sousa pegorari,i|g|fiori marchiori,2
i|f|rodrigues helmo,i|m|antonia dos reis,14
i|f|rodrigues helmo,i|r|margarida etchebehere,4
i|f|rodrigues helmo,i|r|rosa miranda correa,14
i|f|rodrigues helmo,f|marcos|silva,11
i|f|rodrigues helmo,i|f|bernadelli de vito,3
i|f|rodrigues helmo,i|h|moraes souza,4
i|f|rodrigues helmo,i|k|ferreira paim,3
i|f|rodrigues helmo,i|w|francisco rodrigues,3
i|f|rodrigues helmo,i|d|bertulucci rocha rodrigues,4
i|f|rodrigues helmo,i|f|aparecida dias,3
i|f|rodrigues helmo,i|l|aparecida ferreira,3
i|f|rodrigues helmo,i|m|de fatima borges,2
i|f|rodrigues helmo,i|b|ferreira goulart,3
i|f|rodrigues helmo,i|l|resende rodrigues,3
i|m|vinicius campos souza,f|marcos|silva,2
i|m|vinicius campos souza,i|f|lera orsatti,26
i|m|vinicius campos souza,i|g|vannucchi portari,3
i|j|sindra virtuoso junior,i|j|eidi sasaki,21
i|j|sindra virtuoso junior,i|e|lacerda mendes,2
f|divanice|contim,i|j|bonolo do amaral rocha,33
f|divanice|contim,i|m|paula custodio silva,47
f|divanice|contim,i|s|elaine malaguti toffano,10
f|divanice|contim,i|s|regina ribeiro chavaglia,6
f|divanice|contim,i|j|ribeiro luiz goncalves,6
f|divanice|contim,i|b|ferreira goulart,8
f|divanice|contim,i|m|torreglosa ruiz,31
f|divanice|contim,i|g|de araujo pereira,7
f|divanice|contim,i|w|francisco rodrigues,3
f|divanice|contim,i|r|euripedes da silveira,3
f|divanice|contim,f|elizabeth|barichello,6
f|divanice|contim,i|f|carolina camargo,4
f|divanice|contim,i|k|faria de oliveira,5
i|r|rosa miranda correa,f|marcos|silva,15
i|r|rosa miranda correa,i|m|antonia dos reis,51
i|r|rosa miranda correa,i|r|margarida etchebehere,5
i|r|rosa miranda correa,i|c|lourencini cavellani,26
i|h|moraes souza,f|aluizio|prata,2
i|h|moraes souza,i|f|bernadelli de vito,20
i|h|moraes souza,i|g|de araujo pereira,19
i|h|moraes souza,i|e|lages silva,2
i|h|moraes souza,f|marcos|silva,7
i|h|moraes souza,i|k|ferreira paim,3
i|h|moraes souza,i|w|francisco rodrigues,3
i|h|moraes souza,f|fb|vito,18
i|h|moraes souza,f|scsv|tanaka,11
i|r|valentim gelamo,i|m|s da luz,3
i|r|valentim gelamo,i|j|aparecido moreto,22
i|r|valentim gelamo,f|marcos|silva,8
i|r|valentim gelamo,i|d|carneiro ferreira,4
i|r|euripedes da silveira,i|s|elaine malaguti toffano,2
i|d|ferreira moreira lobato,i|s|gomes novais shimano,2
i|d|ferreira moreira lobato,f|dernival|bertoncello,9
i|l|jorge patrizzi,i|s|gomes novais shimano,11
i|l|jorge patrizzi,i|i|aparecida porcatti de walsh,17
i|l|jorge patrizzi,i|m|falangola accioly,3
i|w|francisco rodrigues,i|j|emilio lazo chica,15
i|w|francisco rodrigues,i|s|de castro soares,8
i|w|francisco rodrigues,f|marcos|silva,12
i|w|francisco rodrigues,i|a|dias paiva,4
i|w|francisco rodrigues,i|f|bernadelli de vito,2
i|w|francisco rodrigues,i|k|ferreira paim,2
i|w|francisco rodrigues,i|m|torreglosa ruiz,5
i|w|francisco rodrigues,i|k|faria de oliveira,2
f|afonso|pelli,f|marcos|silva,3
f|afonso|pelli,i|a|dias paiva,2
f|afonso|pelli,i|f|bernadelli de vito,3
i|s|regina ribeiro chavaglia,i|a|cristina nicolussi,3
i|s|regina ribeiro chavaglia,i|k|faria de oliveira,4
i|s|regina ribeiro chavaglia,i|l|aparecida ferreira,9
i|s|regina ribeiro chavaglia,i|m|torreglosa ruiz,6
i|s|regina ribeiro chavaglia,f|elizabeth|barichello,8
i|s|regina ribeiro chavaglia,i|v|jose haas,2
i|v|jose haas,i|f|aparecida dias,4
i|v|jose haas,i|p|cristina dos santos ferreira,3
i|v|jose haas,i|s|riul da silva,3
i|v|jose haas,f|elizabeth|barichello,5
i|v|jose haas,i|l|aparecida ferreira,4
i|v|jose haas,i|a|cristina nicolussi,2
i|v|jose haas,i|s|elaine malaguti toffano,2
i|l|aparecida ferreira,i|f|aparecida dias,5
i|l|aparecida ferreira,f|elizabeth|barichello,2
i|l|aparecida ferreira,i|l|resende rodrigues,3
i|l|aparecida ferreira,i|m|de fatima borges,2
i|l|aparecida ferreira,i|f|carolina camargo,2
i|l|aparecida ferreira,i|g|de araujo pereira,2
i|l|aparecida ferreira,i|l|augusto alves garcia,3
i|l|aparecida ferreira,i|j|ribeiro luiz goncalves,2
i|l|aparecida ferreira,i|a|cristina nicolussi,2
i|m|de fatima borges,f|marcos|silva,2
i|m|de fatima borges,i|o|barbosa neto,2
i|m|de fatima borges,i|m|aurelho de lima,6
i|m|de fatima borges,i|f|aparecida dias,2
i|o|barbosa neto,i|j|eidi sasaki,2
i|o|barbosa neto,i|g|ribeiro da mota,15
i|o|barbosa neto,i|f|lera orsatti,3
i|o|barbosa neto,i|e|lacerda mendes,3
i|o|barbosa neto,i|m|antonia dos reis,3
i|o|barbosa neto,f|dalmo|correia,3
i|f|bernadelli de vito,f|marcos|silva,13
i|f|bernadelli de vito,i|g|de araujo pereira,3
i|f|bernadelli de vito,i|d|bertulucci rocha rodrigues,4
i|f|bernadelli de vito,f|scsv|tanaka,2
i|r|margarida etchebehere,f|marcos|silva,2
i|r|margarida etchebehere,i|m|antonia dos reis,5
i|r|margarida etchebehere,i|g|de araujo pereira,2
i|r|margarida etchebehere,i|d|bertulucci rocha rodrigues,4
i|r|margarida etchebehere,i|s|aparecida de lima pereira,8
i|r|margarida etchebehere,i|e|fernando candido murta,8
i|r|margarida etchebehere,i|j|emilio lazo chica,2
i|r|margarida etchebehere,f|eduardo|crema,3
i|a|dias paiva,i|s|de castro soares,3
f|karina|pereira,i|i|aparecida porcatti de walsh,7
f|karina|pereira,i|s|gomes novais shimano,6
f|karina|pereira,f|dernival|bertoncello,3
i|m|aurelho de lima,i|e|lages silva,4
i|m|aurelho de lima,i|l|eduardo ramırez,4
i|a|cristina nicolussi,i|s|elaine malaguti toffano,9
i|a|cristina nicolussi,i|k|faria de oliveira,3
i|a|cristina nicolussi,f|elizabeth|barichello,7
i|a|cristina nicolussi,i|b|ferreira goulart,4
i|a|cristina nicolussi,i|m|torreglosa ruiz,3
i|e|lages silva,f|dalmo|correia,14
i|e|lages silva,i|l|eduardo ramırez,32
i|e|lages silva,f|marcos|silva,7
i|e|lages silva,i|k|ferreira paim,3
i|e|lages silva,i|g|de araujo pereira,3
i|e|lages silva,f|aluizio|prata,3
i|e|lages silva,i|d|bertulucci rocha rodrigues,3
i|m|s da luz,i|d|carneiro ferreira,10
i|m|s da luz,i|k|graciele dos santos,3
i|b|ferreira goulart,i|m|torreglosa ruiz,9
i|b|ferreira goulart,i|s|riul da silva,3
i|b|ferreira goulart,i|j|bonolo do amaral rocha,3
i|b|ferreira goulart,i|m|paula custodio silva,3
i|b|ferreira goulart,i|l|resende rodrigues,10
i|l|resende rodrigues,i|f|aparecida dias,9
i|l|resende rodrigues,i|p|cristina dos santos ferreira,6
i|g|fiori marchiori,i|f|aparecida dias,8
i|f|lera orsatti,i|e|fernando candido murta,14
i|f|lera orsatti,i|g|vannucchi portari,8
i|f|lera orsatti,i|g|ribeiro da mota,5
i|f|lera orsatti,f|marcos|silva,2
i|f|lera orsatti,i|j|emilio lazo chica,3
i|d|fernando bovolenta ovigli,i|d|seithi kato,3
f|scsv|tanaka,f|fb|vito,33
i|e|lacerda mendes,i|g|ribeiro da mota,16
i|e|lacerda mendes,i|j|eidi sasaki,4
i|s|de castro soares,i|j|emilio lazo chica,4
i|s|de castro soares,f|marcos|silva,10
i|s|de castro soares,i|k|ferreira paim,2
i|r|vicente ferreira,i|f|aparecida dias,4
i|l|augusto alves garcia,i|f|carolina camargo,24
i|l|augusto alves garcia,i|g|de araujo pereira,8
i|i|aparecida porcatti de walsh,f|dernival|bertoncello,18
i|i|aparecida porcatti de walsh,i|g|de araujo pereira,7
i|i|aparecida porcatti de walsh,i|m|falangola accioly,9
i|i|aparecida porcatti de walsh,i|s|gomes novais shimano,7
i|i|aparecida porcatti de walsh,i|f|carolina camargo,2
f|dalmo|correia,f|aluizio|prata,13
f|dalmo|correia,f|marcos|silva,10
f|dalmo|correia,i|l|eduardo ramırez,3
f|dalmo|correia,i|m|antonia dos reis,3
f|dalmo|correia,i|d|bertulucci rocha rodrigues,4
i|f|carolina camargo,i|g|de araujo pereira,17
i|f|carolina camargo,i|j|bonolo do amaral rocha,2
i|c|bosquiero papini,i|j|eidi sasaki,3
i|l|eduardo ramırez,f|marcos|silva,8
i|l|eduardo ramırez,f|aluizio|prata,2
