issn_l,citescore_analogo
0031-9384,2.26
0034-8007,0.16
0031-9406,0.34
0031-1820,1.61
0034-5288,1.74
0032-9592,5.27
0031-9120,0.9
0034-7167,0.58
0034-8910,1.93
0034-6659,1.35
0034-5377,1.57
0034-8309,0.35
0033-5134,3.28
0033-2933,1.18
0034-9240,0.42
0034-8554,0.07
0034-7116,0.52
0034-7094,0.0
0034-737X,0.53
0034-7612,0.5
0034-7183,0.29
0034-7280,0.28
0034-7299,0.0
0034-9542,0.16
0034-7108,0.0
0034-740X,0.27
0031-2983,1.88
0034-7140,0.07
0034-7272,0.0
0036-8075,19.77
0039-2499,1.83
0040-6090,2.65
0038-1098,3.35
0039-6028,2.29
0039-9140,6.43
0043-1354,12.34
0042-6822,2.75
0041-1345,0.88
0043-1648,5.55
0041-0101,1.65
0035-9203,1.72
0041-1132,1.61
0041-008X,3.0
0046-8177,2.21
0044-3255,2.41
0037-9042,2.95
0046-225X,1.72
0045-2068,4.29
0048-5772,3.41
0039-128X,2.47
0044-3077,2.75
0045-7906,6.86
0036-5548,2.66
0037-0738,2.54
0037-8682,1.43
0040-8166,2.4
0042-9686,3.57
0044-3581,1.65
0036-4665,1.3
0036-5599,0.0
0035-001X,0.66
0042-3955,0.14
0035-0362,1.09
0047-2085,0.41
0045-6888,0.84
0034-9690,0.43
0046-9939,0.73
0038-2337,0.23
0041-8781,0.0
0094-243X,0.46
0048-9697,11.12
0077-8923,3.57
0090-3493,1.13
0091-6749,1.83
0071-3384,2.43
0090-4295,1.01
0095-1137,4.1
0090-0036,2.56
0092-8674,38.92
0085-2538,12.22
0093-691X,2.52
0090-6778,4.62
0049-6979,3.47
0091-3057,2.74
0099-2399,3.42
0098-1354,4.87
0074-0276,1.66
0095-8972,1.83
0049-4747,1.56
0066-782X,0.93
0091-2751,0.98
0090-6964,2.47
0098-6445,2.25
0098-5589,5.71
0098-9886,1.36
0049-8254,1.65
0072-1050,1.74
0095-3628,4.08
0080-6234,0.55
0093-7355,1.16
0090-1229,0.0
0094-5145,1.57
0090-5550,1.03
0073-9855,0.1
0076-6046,0.14
0065-1737,0.34
0071-1276,0.0
0073-4721,1.0
0073-4705,1.44
0099-5355,19.43
0100-204X,0.56
0100-4042,0.32
0100-879X,1.91
0101-2061,0.75
0100-0683,2.88
0100-7203,1.82
0100-736X,0.75
0100-6991,0.52
0100-3984,0.79
0100-5502,0.45
0100-8307,0.3
0100-6916,1.19
0100-8358,0.0
0100-0233,0.24
0100-8404,1.84
0101-3173,0.58
0101-7330,0.78
0101-2800,0.64
0100-0888,0.05
0100-5405,0.03
0100-4670,0.72
0101-3289,0.29
0100-316X,1.18
0101-2657,0.09
0101-7136,0.33
0101-4714,0.02
0101-3335,0.04
0100-7912,0.04
0101-4846,0.12
0101-708X,0.32
0100-3283,0.18
0101-7004,0.24
0101-5001,0.0
0101-1812,0.11
0101-465X,0.16
0101-4838,0.0
0100-0039,0.0
0100-3674,0.38
0100-7467,0.0
0102-311X,1.48
0102-0935,0.55
0101-8205,2.26
0102-6933,0.6
0102-0536,1.0
0102-3616,0.35
0102-3306,1.02
0101-9759,0.46
0102-3772,0.24
0102-4698,0.57
0102-5716,0.15
0102-6720,1.2
0101-9031,0.18
0102-4450,0.3
0102-6801,0.04
0102-0188,0.16
0102-4809,0.09
0102-5473,0.1
0102-4175,0.06
0101-9074,0.07
0101-7659,0.0
0102-4582,0.26
0101-7438,0.87
0102-3098,0.63
0102-5430,0.13
0102-6712,0.9
0101-8841,0.01
0102-5767,0.38
0102-7077,0.11
0102-2717,0.16
0101-9880,0.0
0102-3527,0.02
0102-3586,0.0
0102-4442,0.02
0101-8108,0.0
0102-0811,0.78
0102-6437,0.02
0102-3888,0.06
0101-8701,0.11
0102-1222,0.1
0103-5053,0.81
0103-3948,0.33
0102-7638,1.15
0103-2100,0.59
0102-8650,1.4
0103-1104,0.78
0103-4014,0.98
0103-5355,0.3
0103-0582,1.35
0102-7972,2.48
0102-7182,0.14
0103-166X,0.51
0103-1570,0.47
0103-507X,0.0
0103-4065,0.02
0103-2003,0.82
0103-5150,0.46
0103-5118,0.03
0103-1643,0.0
0103-4111,0.15
0103-1716,0.08
0102-9169,0.02
0102-8030,0.97
0103-3638,0.12
0103-4499,0.17
0103-1813,0.38
0103-4332,0.02
0102-7735,0.06
0102-8758,0.09
0103-183X,0.0
0103-5371,0.12
0103-1538,0.14
0103-2178,0.06
0102-8308,0.18
0103-3123,0.64
0102-8464,0.14
0103-0620,0.0
0103-1090,0.13
0103-0825,0.18
0103-409X,0.0
0103-8478,0.59
0104-1169,0.71
0103-9733,2.39
0104-0707,0.62
0103-9016,1.11
0104-1290,0.63
0104-026X,0.33
0103-9954,0.82
0103-6440,1.76
0103-7331,0.56
0104-1428,1.19
0103-846X,1.31
0104-0014,1.11
0103-7013,0.2
0104-3552,0.3
0104-1282,0.75
0103-7307,0.16
0103-6564,0.38
0103-6513,1.67
0103-863X,0.61
0103-636X,0.45
0104-1010,0.0
0104-0588,0.17
0103-6122,0.22
0103-7706,0.12
0104-0618,0.57
0104-236X,0.13
0104-3293,0.22
0104-1037,0.05
0103-8842,0.07
0104-1886,0.01
0103-815X,0.02
0104-2777,0.07
0103-5665,0.0
0104-0405,0.06
0103-8699,0.1
0103-8486,0.23
0104-3463,0.0
0104-3064,0.0
0103-7978,0.18
0109-5641,2.46
0105-2896,10.09
0112-1642,8.01
0105-6263,0.0
0120-4157,0.78
0104-5970,0.16
0120-8322,0.57
0104-4060,0.33
0104-6632,1.63
0104-3579,0.09
0104-754X,0.29
0120-0488,0.27
0120-5307,1.76
0104-7809,0.12
0104-4931,0.49
0120-0534,0.92
0104-530X,0.81
0104-6829,0.1
0104-7043,0.17
0104-7795,0.06
0120-2812,0.86
0120-9965,1.42
0104-8740,0.06
0104-4036,0.66
0120-0011,2.05
0104-4443,0.15
0104-8481,0.12
0104-8775,0.06
0120-677X,0.04
0104-5962,0.17
0104-9712,0.08
0104-3757,0.12
0104-639X,0.1
0104-9224,0.94
0104-8929,0.02
0104-6497,0.68
0104-6330,0.0
0104-4486,0.0
0104-6578,0.33
0104-7841,0.04
0146-0404,3.52
0141-8130,8.42
0146-9592,3.2
0148-396X,0.94
0161-7567,3.0
0161-6420,3.51
0161-8105,0.71
0160-5682,2.28
0144-8420,1.0
0147-8389,1.06
0148-7299,0.0
0143-4004,1.07
0145-482X,0.65
0141-7681,2.69
0142-0356,3.11
0143-5221,4.75
0144-3615,1.8
0140-0118,3.36
0145-2134,3.19
0148-6071,2.35
0143-2885,4.34
0137-5881,2.68
0143-7496,3.93
0129-1831,1.09
0145-8876,2.64
0148-5598,8.0
0147-9563,1.88
0148-3927,4.13
0161-2840,1.86
0141-9838,0.97
0161-4754,0.62
0145-5680,1.97
0129-167X,0.53
0149-6085,2.73
0149-0451,2.76
0139-3006,0.81
0124-0064,1.34
0121-4500,0.96
0123-9155,1.08
0121-215X,0.98
0169-4332,6.09
0168-8278,2.19
0167-577X,2.58
0167-5273,2.36
0167-7322,6.21
0163-2116,1.75
0165-0327,4.69
0167-6369,4.07
0168-3659,10.25
0166-4328,2.79
0168-1656,3.84
0165-1781,4.35
0166-1280,0.0
0165-5876,1.36
0162-0134,2.62
0165-2478,2.84
0165-0114,2.55
0165-0270,2.69
0163-4984,3.34
0166-8641,0.4
0167-594X,2.84
0168-1702,3.61
0165-2370,6.78
0166-445X,4.4
0167-7012,1.71
0167-1987,7.09
0167-4943,4.46
0165-7380,1.67
0167-9899,0.0
0167-4366,2.84
0169-8141,3.38
0166-4972,8.29
0161-813X,2.67
0165-1838,0.0
0165-2125,2.4
0167-8396,1.73
0162-3109,0.0
0162-2889,2.78
0161-9152,0.0
0165-0521,0.6
0195-9131,0.47
0195-668X,2.84
0190-9622,0.9
0194-911X,3.26
0196-8904,11.62
0175-7598,6.57
0223-5234,5.85
0198-8859,1.0
0196-6553,1.13
0217-9792,2.29
0217-751X,1.23
0170-0839,4.04
0195-6663,3.59
0217-7323,1.41
0195-6701,2.49
0192-8651,2.61
0192-0790,1.98
0172-0643,1.1
0250-7005,1.46
0197-4572,2.24
0250-4707,2.05
0213-9111,0.3
0172-4622,4.76
0171-2985,1.79
0172-2190,2.74
0250-6807,2.16
0179-1613,0.94
0190-6011,4.42
0195-6671,1.57
0175-7571,1.4
0212-4521,0.8
0191-3123,1.08
0187-893X,0.54
0185-3325,0.78
0219-1997,0.84
0211-5638,0.1
0189-6725,0.3
0212-8799,0.22
0188-8145,1.31
0251-2513,1.41
0255-5476,2.23
0272-9172,0.0
0272-8842,5.69
0263-6352,0.59
0257-8972,7.0
0268-3768,3.81
0273-1223,3.94
0278-2391,0.94
0268-1161,1.12
0254-0584,5.4
0277-5387,2.6
0263-8762,7.16
0261-5614,5.73
0264-1275,5.7
0266-4356,0.5
0260-8774,5.35
0275-004X,1.45
0268-3369,2.95
0273-2289,2.82
0256-7040,1.18
0254-6299,3.04
0263-7154,1.73
0268-2605,4.89
0254-5330,3.6
0264-0414,2.92
0271-5333,1.21
0264-2751,6.54
0266-8254,2.22
0271-3683,1.68
0268-1218,3.8
0271-7352,2.5
0268-8921,2.49
0263-2136,1.54
0272-4634,1.36
0278-0240,1.0
0267-8179,1.75
0251-5350,2.44
0260-7476,1.96
0254-9247,0.36
0253-5645,0.0
0302-9743,1.42
0305-1048,15.5
0304-8853,2.69
0304-3940,1.95
0306-4522,2.71
0295-5075,2.03
0301-0104,2.57
0302-766X,2.8
0278-6915,2.84
0304-4165,2.86
0305-7364,3.03
0301-4851,3.09
0300-5771,4.43
0300-8177,4.11
0304-4017,2.38
0303-7207,3.45
0300-0664,2.12
0303-8467,2.01
0306-3674,5.91
0278-4297,1.35
0303-6979,5.08
0300-9475,1.77
0305-1870,1.95
0278-5846,3.48
0300-8916,1.05
0301-472X,0.78
0300-8126,3.92
0301-486X,3.03
0305-0270,2.25
0300-5577,1.68
0300-9777,1.63
0279-5442,1.06
0300-8649,0.87
0301-4460,2.15
0302-282X,2.79
0304-419X,7.07
0304-2847,1.29
0301-0406,0.19
0303-7657,0.39
0304-2685,0.12
0361-1981,1.9
0340-6245,3.0
0363-6135,3.14
0340-6199,2.51
0364-5134,4.87
0306-5251,2.24
0363-6119,2.0
0306-8919,4.69
0309-0167,2.94
0344-0338,4.33
0309-1740,5.88
0362-2525,1.21
0343-8651,2.45
0344-5704,2.19
0341-2695,2.4
0340-7004,5.28
0315-162X,1.08
0334-018X,0.93
0340-0131,2.94
0308-521X,5.58
0344-5607,1.95
0363-3624,1.15
0365-0596,1.72
0306-4565,2.8
0360-3997,5.02
0342-5282,1.27
0360-1234,1.81
0363-0269,0.77
0363-0242,1.8
0361-7734,1.58
0309-524X,1.95
0360-2532,4.55
0361-6525,1.08
0361-073X,1.29
0340-6725,0.8
0327-9545,1.59
0311-5518,2.27
0326-7091,0.07
0328-820X,0.16
0352-9568,1.68
0370-2693,4.25
0375-9601,2.79
0378-7753,7.56
0370-1972,1.88
0378-1097,1.76
0378-4371,2.88
0398-9836,2.67
0378-1119,2.92
0378-5173,6.35
0378-8741,5.16
0377-0427,1.9
0378-7796,4.09
0378-5122,2.28
0377-0486,1.83
0390-6078,1.7
0377-8401,2.43
0378-3782,2.1
0370-4661,0.12
0378-4320,2.0
0367-326X,2.74
0378-1909,1.4
0378-7346,2.22
0370-4106,0.0
0376-6160,0.63
0390-6663,1.03
0482-5004,2.8
0370-6583,0.65
0378-1844,0.12
0370-4467,0.56
0392-2936,0.36
0440-6605,0.87
0375-0906,0.15
0379-4350,0.69
0391-2078,2.83
0390-5616,1.09
0394-6169,0.94
0366-0567,0.0
0394-6975,0.53
0375-0183,0.71
0425-4082,0.04
0732-183X,1.6
0735-1097,1.15
0556-2791,2.78
0721-832X,2.18
0731-7085,3.37
0587-4246,0.74
0737-0806,0.64
0724-8741,3.54
0739-1102,2.56
0737-4038,8.39
0732-8893,1.79
0531-5565,3.82
0740-7769,2.42
0733-9372,1.56
0735-7044,1.75
0737-3937,3.06
0735-0414,1.86
0722-4060,1.33
0717-9367,0.5
0736-2935,0.17
0721-7595,3.74
0730-4625,0.78
0733-9496,2.14
0733-4648,1.64
0739-9332,1.32
0738-0151,0.81
0718-560X,0.98
0717-3458,3.28
0736-5829,1.53
0716-1549,0.33
0560-4613,0.33
0511-9618,0.91
0576-9787,1.32
0717-6945,0.81
0717-2079,0.33
0717-6767,0.0
0718-0306,0.0
0716-4491,0.04
0718-7475,0.0
0717-408X,0.45
0849-6757,0.0
0743-7463,4.52
0888-5885,4.06
0885-8993,4.86
0753-3322,8.05
0884-1616,2.49
0885-3924,0.92
0832-610X,2.36
0885-8977,3.51
0770-3198,1.96
0767-0974,0.39
0887-3585,2.04
0882-4010,3.58
0883-9441,1.67
0886-022X,3.82
0785-3890,3.86
0742-0528,2.06
0873-2159,0.0
0765-1597,0.63
0748-1187,1.64
0885-0666,2.0
0885-8624,4.47
0888-4390,3.44
0870-2551,0.88
0882-0139,2.22
0887-7963,1.71
0882-8245,1.6
0778-7367,2.95
0792-4259,0.61
0887-2171,1.12
0860-021X,3.3
0864-0319,0.0
0874-0283,0.3
0885-1158,1.02
0874-2049,0.38
0871-4657,0.19
0871-9187,0.75
0871-018X,0.0
0870-1741,0.08
0873-1152,0.17
0892-6638,3.12
0923-7534,1.47
0921-4526,3.68
0925-4005,8.05
0921-4534,1.55
0925-3467,5.44
0920-5861,5.42
0921-5107,5.32
0924-8579,3.89
0888-7543,3.17
0894-9115,1.43
0905-7161,3.67
0899-9007,2.6
0889-1575,4.99
0889-2229,1.27
0902-4441,1.91
0902-0063,1.56
0921-4488,1.6
0890-6238,3.17
0920-4741,5.26
0893-3952,7.01
0916-9636,3.63
0895-9811,1.63
0897-3806,2.07
0915-5287,0.87
0891-4222,2.99
0891-6632,2.99
0920-1742,2.81
0920-5063,3.42
0925-1022,1.14
0894-1130,1.1
0891-6934,4.28
0891-5520,3.0
0891-2963,1.33
0897-1897,2.31
0892-7014,2.32
0906-6691,1.59
0914-7470,2.27
0895-2779,1.66
0899-0220,0.75
0925-8388,5.89
0944-1344,5.82
0950-0618,9.24
0946-2716,4.58
0927-7757,5.43
0945-6317,2.29
0950-1991,3.5
0926-6690,6.38
0930-2794,3.0
0926-9959,3.2
0926-860X,3.44
0927-7765,5.02
0951-4198,1.69
0927-0256,3.82
0931-041X,2.03
0941-4355,1.81
0950-5423,4.71
0943-1853,1.43
0944-7113,8.39
0928-0987,4.18
0925-5273,9.09
0929-8673,2.54
0930-7516,1.79
0937-3462,1.48
0928-0707,4.89
0948-6143,2.61
0948-5023,3.27
0947-7349,1.64
0930-1038,1.87
0939-4753,2.99
0951-3590,2.48
0931-2048,1.42
0939-4451,4.38
0928-4680,3.21
0946-672X,3.81
0931-2250,2.74
0925-4692,4.72
0926-7220,4.01
0929-6441,0.52
0944-2006,1.43
0959-6526,12.43
0959-8049,2.64
0953-8984,2.26
0957-4174,6.96
0960-1481,9.49
0960-0779,5.66
0953-816X,2.55
0956-7135,6.68
0960-8923,2.63
0954-6111,2.11
0953-2048,3.14
0959-3330,1.98
0952-8369,1.54
0959-8103,2.41
0954-3899,2.47
0957-4530,3.21
0958-0670,2.35
0960-3115,3.1
0954-0121,1.27
0960-8931,1.78
0959-4973,1.95
0957-5243,1.28
0960-3271,3.19
0954-6928,1.35
0952-3871,2.16
0959-8278,2.55
0958-7578,0.89
0953-7287,6.5
0951-7359,1.34
0959-3985,1.35
0952-8091,0.22
0954-478X,4.85
0960-3123,1.92
0959-9851,2.66
0954-0261,2.63
0958-2592,1.25
0959-3543,1.87
0959-9673,1.43
0954-0105,5.98
0959-2709,2.47
0960-894X,2.08
1007-9327,3.81
0968-0896,2.91
1010-6030,3.82
0966-6362,1.41
0967-5868,1.57
0962-1067,3.24
0981-9428,5.45
0962-8436,9.09
0961-9534,4.96
0963-8288,1.98
0961-2033,1.9
0969-2126,4.59
0962-9351,2.17
0973-1482,1.39
0963-7486,3.85
0968-0160,1.75
0962-1105,3.21
0965-1748,2.76
0967-3334,2.48
1020-4989,1.63
0967-6120,3.35
0965-2299,3.43
0961-5423,0.74
0964-3397,3.38
1015-1621,2.42
0997-7546,1.94
0971-9202,0.43
0972-1525,2.32
0972-124X,0.67
0969-997X,1.43
0971-7196,1.11
0962-8827,0.44
1015-2008,1.3
1008-9969,0.0
0966-7903,0.97
0972-9062,1.07
1011-2251,0.27
1011-484X,0.35
0974-0333,1.58
1022-6680,4.3
1029-8479,5.31
1058-4838,5.44
1046-6673,0.45
1048-891X,0.56
1059-9495,1.82
1026-8022,1.56
1043-6618,10.67
1043-4666,3.46
1040-0397,2.29
1052-3057,2.8
1023-3830,4.69
1047-9511,0.75
1051-9815,1.13
1059-910X,2.9
1050-7256,6.3
1059-1311,2.37
1040-8428,5.45
1042-0533,1.63
1057-0829,2.17
1055-6656,1.19
1040-6387,1.27
1027-3719,1.4
1021-7770,13.52
1040-7278,4.29
1040-872X,2.58
1022-6508,0.94
1056-6163,0.0
1050-6411,2.26
1053-8127,1.42
1024-5332,1.92
1023-6198,1.04
1045-1056,2.92
1036-1073,1.9
1046-3976,4.88
1054-7738,1.73
1055-4181,1.17
1024-8072,2.98
1040-841X,7.18
1026-7999,1.45
1091-8213,0.09
1064-3745,1.17
1068-9265,1.65
1089-7798,3.02
1064-8011,2.12
1082-0132,1.22
1071-3581,1.48
1089-9472,0.85
1072-3714,2.67
1082-6084,1.24
1076-1608,1.07
1063-5157,6.04
1060-1325,2.35
1092-7875,1.58
1073-6840,1.28
1064-7546,5.52
1084-9521,4.59
1076-1551,7.75
1079-9907,1.63
1080-7039,1.81
1079-9796,1.93
1072-4133,2.59
1076-6294,1.45
1061-3773,3.03
1088-1913,3.21
1085-9489,1.69
1063-8652,1.09
1074-9357,2.05
1080-0549,8.44
1062-0303,0.93
1074-7931,1.09
1064-7449,1.0
1066-9817,1.51
1071-412X,0.0
1083-3196,0.73
1064-1955,3.32
1061-3749,0.49
1087-1640,1.68
1091-367X,1.2
1064-9506,1.3
1098-0121,0.0
1175-5326,0.59
1101-1262,0.43
1110-7243,1.08
1099-0682,1.69
1179-3155,0.57
1096-7192,0.68
1095-6433,2.28
1097-0339,0.83
1120-6721,1.21
1120-8694,0.61
1094-7159,0.52
1096-4959,2.43
1093-3263,2.49
1099-0062,0.0
1121-8428,2.16
1176-9106,3.27
1094-2912,4.19
1129-7298,1.51
1176-9092,3.32
1092-9134,1.44
1172-7047,6.72
1092-8758,2.21
1093-5266,0.73
1179-1411,1.41
1134-3478,2.32
1098-8823,3.35
1138-7416,2.21
1175-3277,3.68
1138-1728,0.29
1130-1406,1.69
1135-3848,0.43
1179-5549,2.79
1177-9322,2.8
1178-7058,2.01
1139-9287,1.94
1137-2729,0.07
1134-4539,0.07
1179-1543,6.02
1177-9314,0.0
1361-6137,6.95
1201-9712,2.35
1353-8020,1.57
1319-8025,3.5
1328-8067,0.5
1290-0729,4.99
1313-2970,1.18
1341-8076,1.3
1362-4393,1.76
1320-5358,1.41
1342-937X,5.73
1356-1294,1.86
1323-1650,1.96
1360-8592,1.41
1286-4579,3.53
1360-7863,2.27
1347-8613,2.74
1279-7707,4.76
1219-4956,3.76
1230-2821,1.35
1322-7114,2.02
1354-750X,2.25
1319-2442,0.07
1350-4622,3.78
1226-2579,2.88
1229-845X,1.72
1319-6103,5.54
1350-6129,3.38
1359-5237,0.92
1343-8786,0.28
1358-2267,1.45
1324-4272,1.24
1362-0436,2.86
1363-8491,1.33
1309-0380,0.9
1307-699X,0.92
1300-7734,0.37
1280-9659,0.95
1331-1441,1.35
1179-5735,2.52
1383-5866,9.08
1388-6150,4.2
1364-8535,7.39
1368-5031,0.83
1387-7003,5.86
1389-9457,1.2
1367-2630,2.98
1387-2877,2.85
1381-6128,2.66
1364-5072,2.79
1387-585X,4.41
1368-9800,2.62
1388-0764,3.76
1388-2481,4.4
1386-6532,3.3
1369-703X,3.56
1364-5021,2.41
1364-727X,2.11
1383-5718,2.53
1382-6689,3.6
1383-5769,1.46
1381-1177,0.0
1398-2273,1.63
1381-1991,3.64
1413-2478,0.36
1389-9600,2.29
1385-2256,6.41
1389-2029,6.69
1409-4258,1.07
1413-0939,0.02
1367-5567,5.23
1413-294X,1.97
1405-9436,0.22
1409-0724,0.37
1413-0416,0.05
1413-3342,0.0
1409-4568,0.65
1413-3024,0.12
1413-2087,0.0
1413-1498,0.03
1413-8123,1.05
1413-8670,0.17
1414-7327,0.0
1414-3283,0.8
1413-7054,1.27
1413-3555,0.72
1413-9596,0.3
1413-7895,0.08
1413-4152,0.6
1413-7852,0.54
1413-7372,0.36
1414-381X,1.22
1414-526X,0.7
1414-5731,0.09
1413-8557,0.32
1414-3984,0.41
1413-389X,0.0
1413-8271,0.27
1413-9936,0.74
1414-7416,0.21
1414-0543,0.82
1413-6538,0.62
1413-9855,0.26
1414-5138,0.11
1414-462X,0.61
1413-3482,0.48
1414-4077,0.39
1414-4980,1.1
1414-512X,0.15
1414-3518,0.13
1413-8638,0.26
1414-5235,0.24
1414-6312,0.09
1414-4190,0.01
1414-722X,0.24
1413-7321,0.11
1414-7165,0.06
1414-4425,0.49
1414-6975,0.9
1413-4063,0.17
1420-3049,5.73
1415-4366,1.29
1415-4757,1.35
1414-8536,0.31
1415-790X,0.91
1414-8145,0.46
1414-9893,0.38
1415-4714,0.1
1415-5273,0.88
1415-076X,0.26
1415-8876,0.62
1414-753X,0.4
1415-4676,0.07
1415-8264,0.31
1414-7564,0.07
1415-0980,0.75
1415-2843,0.14
1415-9805,0.19
1415-7128,0.13
1415-8426,0.19
1415-2177,0.0
1415-8167,0.05
1415-1928,0.09
1415-7713,0.32
1415-8175,0.13
1415-2762,0.25
1414-8862,1.3
1415-9945,0.04
1415-9104,0.06
1415-3580,0.13
1415-2150,0.35
1415-6938,0.17
1415-8973,0.03
1415-7314,0.12
1415-9848,0.38
1415-837X,0.0
1415-5796,0.0
1415-5893,0.14
1415-398X,0.0
1415-7977,0.0
1422-0067,6.27
1424-8220,4.93
1463-9076,3.4
1431-9276,0.51
1462-0324,2.22
1434-6044,4.85
1471-2164,4.14
1433-9277,0.29
1470-1626,3.69
1452-3981,5.34
1432-7643,2.09
1424-8247,5.57
1440-2440,2.0
1432-2234,1.87
1471-2180,3.96
1432-8488,3.27
1432-6981,3.83
1424-2818,2.1
1431-6730,2.64
1444-1586,1.69
1436-6207,3.53
1467-3037,4.17
1442-9985,1.21
1432-8917,2.14
1449-1907,3.41
1462-2416,1.68
1467-3010,3.38
1420-4096,1.76
1438-4639,3.46
1432-9417,1.6
1466-853X,2.01
1438-793X,3.4
1464-7141,4.61
1466-0970,0.83
1471-2172,3.01
1447-073X,1.28
1450-104X,1.23
1435-5930,2.92
1432-4385,1.46
1450-5959,0.46
1477-9226,3.31
1471-2458,4.42
1471-2407,3.71
1472-6963,3.61
1471-2334,2.92
1471-2474,2.83
1476-4954,1.67
1473-3099,11.2
1471-2393,2.69
1513-7368,1.67
1472-6831,3.53
1471-2431,2.27
1473-2130,2.95
1471-2369,2.7
1473-0502,0.76
1516-1439,1.17
1474-5151,1.42
1476-511X,7.55
1471-4922,3.25
1477-7525,3.17
1473-7140,2.62
1472-9792,2.23
1476-9271,2.87
1514-3465,0.16
1476-4431,1.01
1477-9072,1.97
1472-684X,3.58
1477-7835,4.45
1473-3145,1.62
1476-3141,1.64
1474-8185,2.09
1476-4172,1.32
1476-0711,6.3
1472-8923,0.2
1516-0858,0.25
1516-084X,0.34
1479-389X,0.34
