issn_l,citescore_analogo
0038-2337,0.26
0034-740X,0.28
0034-7140,0.06
0034-7272,0.0
0048-9697,10.6
0077-8923,3.38
0090-3493,1.04
0090-4295,0.97
0043-1354,11.85
0042-6822,2.6
0041-1345,0.83
0085-2538,12.1
0090-0036,2.38
0043-1648,5.42
0090-6778,4.38
0049-6979,3.26
0091-3057,2.64
0046-8177,2.04
0046-225X,1.64
0045-2068,4.12
0048-5772,3.16
0074-0276,1.62
0049-4747,1.52
0066-782X,0.95
0091-2751,0.95
0090-6964,2.41
0045-7906,6.51
0049-8254,1.57
0072-1050,1.68
0042-9686,3.38
0080-6234,0.52
0090-1229,0.0
0090-5550,0.96
0042-3955,0.14
0073-9855,0.11
0076-6046,0.11
0065-1737,0.33
0047-2085,0.41
0045-6888,0.76
0071-1276,0.0
0073-4721,0.9
0046-9939,0.7
0073-4705,1.33
0041-8781,0.0
0094-243X,0.45
0098-7484,8.24
0091-6749,1.7
0095-1137,3.87
0092-8674,37.34
0093-691X,2.41
0099-2399,3.27
0098-1354,4.67
0095-8972,1.74
0100-204X,0.57
0100-4042,0.31
0098-6445,2.14
0098-5589,5.26
0098-9886,1.3
0095-3628,3.92
0100-879X,1.83
0101-2061,0.7
0093-7355,1.15
0100-0683,1.48
0094-5145,1.55
0100-7203,1.78
0100-736X,0.71
0100-6991,0.59
0100-3984,0.74
0100-5502,0.43
0100-8307,0.28
0100-6916,1.16
0100-8358,0.0
0100-0233,0.22
0100-8404,1.72
0100-0888,0.05
0100-5405,0.03
0100-4670,0.72
0100-316X,1.1
0100-3283,0.11
0101-1812,0.1
0100-0039,0.0
0100-3674,0.38
0100-7467,0.0
0100-7912,0.03
0102-311X,1.44
0102-0935,0.5
0102-0536,0.96
0102-3616,0.34
0102-3306,1.0
0101-9759,0.46
0101-3173,0.57
0102-3772,0.23
0101-7330,0.73
0101-2800,0.57
0102-4698,0.56
0101-9031,0.21
0101-3289,0.28
0102-4450,0.24
0102-0188,0.16
0101-2657,0.09
0101-7136,0.28
0101-4714,0.03
0102-4175,0.05
0101-9074,0.05
0101-3335,0.04
0101-7659,0.0
0101-4846,0.1
0101-708X,0.24
0101-7438,0.7
0102-3098,0.52
0101-8841,0.01
0101-7004,0.23
0101-5001,0.0
0102-2717,0.15
0101-9880,0.0
0101-465X,0.15
0102-3527,0.02
0102-3586,0.0
0102-4442,0.02
0101-4838,0.0
0101-8108,0.0
0102-3888,0.07
0101-8701,0.12
0102-1222,0.07
0102-7638,1.17
0103-2100,0.53
0102-8650,1.36
0103-1104,0.73
0103-4014,0.81
0102-6933,0.57
0103-0582,1.28
0102-7972,2.42
0102-5716,0.15
0102-7182,0.1
0102-6720,1.18
0103-1570,0.44
0103-166X,0.51
0102-6801,0.04
0102-5473,0.1
0103-2003,0.77
0103-1643,0.0
0102-4809,0.09
0103-1716,0.08
0102-9169,0.02
0102-8030,0.93
0103-3638,0.12
0103-1813,0.38
0102-7735,0.03
0102-8758,0.09
0102-5430,0.12
0102-6712,0.85
0103-183X,0.0
0102-5767,0.38
0103-1538,0.13
0102-7077,0.1
0103-2178,0.11
0103-3948,0.0
0102-8308,0.18
0103-3123,0.62
0102-8464,0.14
0103-0620,0.0
0103-1090,0.11
0103-4065,0.12
0102-6437,0.02
0103-8478,0.59
0103-5053,0.78
0104-1169,0.68
0103-9733,2.28
0104-0707,0.58
0103-9016,0.98
0104-1290,0.62
0103-9954,0.75
0103-5355,0.33
0103-6440,1.61
0103-7331,0.53
0104-1428,1.28
0103-846X,1.3
0104-0014,1.1
0103-7013,0.18
0103-507X,0.0
0104-1282,0.8
0103-7307,0.13
0103-6564,0.42
0103-5150,0.46
0103-6513,1.68
0103-863X,0.54
0103-5118,0.03
0103-4111,0.14
0104-1010,0.0
0104-0588,0.17
0103-636X,0.49
0103-6971,0.16
0103-6122,0.23
0103-7706,0.11
0104-0618,0.51
0103-5371,0.1
0104-1037,0.06
0103-8842,0.06
0103-4332,0.02
0103-5665,0.0
0103-8699,0.09
0103-8486,0.2
0103-7978,0.17
0103-409X,0.0
0109-5641,2.32
0104-4230,1.26
0105-2896,9.68
0112-1642,7.54
0105-6263,0.0
0104-5970,0.16
0104-4060,0.26
0104-6632,1.53
0104-3579,0.08
0120-0488,0.27
0104-754X,0.29
0104-7809,0.12
0120-0534,0.9
0104-530X,0.78
0104-6829,0.12
0104-3552,0.28
0104-7795,0.05
0104-7043,0.19
0104-8740,0.05
0104-4036,0.66
0120-0011,2.03
0104-8481,0.05
0104-8775,0.04
0104-5962,0.17
0104-236X,0.11
0104-9712,0.08
0104-3757,0.12
0104-639X,0.1
0104-3293,0.22
0104-9224,0.89
0104-1886,0.01
0104-8929,0.02
0104-6497,0.67
0104-4931,0.0
0104-2777,0.08
0104-6330,0.0
0104-4486,0.0
0104-6578,0.33
0104-3463,0.0
0104-7841,0.04
0140-6736,18.54
0146-0404,3.37
0141-8130,8.07
0146-9592,3.07
0148-396X,0.87
0160-5682,2.19
0144-8420,0.94
0147-8389,1.03
0148-7299,0.0
0143-4004,1.01
0145-482X,0.61
0143-005X,2.61
0143-5221,4.46
0144-3615,1.82
0140-0118,3.25
0145-2134,3.02
0148-6071,2.23
0143-2885,4.12
0137-5881,2.58
0143-7496,3.78
0129-1831,1.03
0145-8876,2.54
0148-5598,7.6
0147-9563,1.79
0161-2840,1.77
0141-9838,0.92
0161-4754,0.53
0145-5680,1.84
0129-167X,0.53
0120-4157,0.79
0120-8322,0.52
0149-6085,2.58
0149-0451,2.62
0120-5307,1.64
0139-3006,0.76
0124-0064,1.56
0120-2812,0.97
0121-4500,0.91
0121-215X,1.13
0120-9965,1.36
0169-4332,5.83
0168-8278,2.03
0167-577X,2.48
0167-5273,2.24
0167-7322,5.91
0163-2116,1.67
0165-0327,4.45
0161-6420,3.34
0161-8105,0.66
0167-6369,3.89
0168-3659,9.71
0166-4328,2.7
0168-1656,3.62
0165-1781,4.14
0166-1280,0.0
0165-5876,1.29
0162-0134,2.42
0165-2478,2.64
0165-0114,2.42
0165-0270,2.62
0163-4984,3.25
0166-8641,0.39
0167-594X,2.71
0168-1702,3.45
0165-2370,6.47
0166-445X,4.25
0167-7012,1.63
0167-1987,6.84
0167-4943,4.23
0165-7380,1.61
0167-9899,0.0
0169-8141,3.18
0166-4972,7.85
0161-813X,2.67
0165-1838,0.0
0165-2125,2.33
0167-8396,1.64
0162-3109,0.0
0162-2889,2.32
0165-0521,0.57
0195-9131,0.43
0195-668X,2.62
0190-9622,1.1
0194-911X,3.05
0196-8904,11.2
0175-7598,6.34
0223-5234,5.59
0198-8859,0.95
0196-6553,1.07
0217-9792,2.19
0217-751X,1.16
0170-0839,3.85
0195-6663,3.6
0217-7323,1.34
0195-6701,2.41
0192-8651,2.54
0192-0790,1.87
0172-0643,1.08
0250-7005,1.42
0197-4572,2.08
0250-4707,2.03
0172-4622,4.8
0171-2985,1.69
0213-9111,0.28
0172-2190,2.62
0250-6807,1.96
0179-1613,0.9
0190-6011,4.14
0195-6671,1.51
0175-7571,1.42
0251-5350,2.43
0191-3123,1.08
0187-893X,0.52
0212-4521,0.76
0219-1997,0.82
0211-5638,0.1
0189-6725,0.84
0188-8145,1.34
0185-3325,0.73
0212-8799,0.22
0255-5476,2.22
0272-9172,0.0
0272-8842,5.5
0263-6352,0.55
0257-8972,6.65
0268-3768,3.66
0273-1223,3.72
0278-2391,0.9
0254-0584,5.19
0268-1161,1.47
0277-5387,2.45
0263-8762,6.95
0278-6915,2.74
0261-5614,5.38
0264-1275,5.47
0266-4356,0.47
0260-8774,5.15
0275-004X,1.4
0268-3369,2.96
0273-2289,2.74
0268-2575,3.0
0278-4297,1.3
0256-7040,1.12
0254-6299,2.94
0268-2605,4.68
0254-5330,3.38
0264-0414,2.73
0278-5846,3.41
0264-2751,6.41
0266-8254,2.05
0271-3683,1.62
0271-5333,3.18
0268-8921,2.4
0263-2136,1.51
0270-1367,1.46
0272-4634,1.3
0278-0240,0.97
0267-8179,1.66
0260-7476,1.83
0254-9247,0.39
0302-9743,1.44
0305-1048,14.71
0304-8853,2.59
0304-3940,1.86
0306-4522,2.58
0295-5075,1.98
0301-0104,2.51
0302-766X,2.58
0301-2115,1.38
0304-4165,2.78
0305-7364,2.93
0301-4851,3.12
0300-5771,4.35
0300-8177,4.02
0300-9084,2.84
0304-4017,2.34
0303-7207,3.38
0300-0664,1.97
0303-8467,1.9
0306-3674,5.52
0303-6979,4.86
0300-9475,1.65
0305-1870,1.84
0300-8584,2.49
0300-8916,0.98
0301-472X,0.72
0300-8126,3.79
0301-486X,2.9
0305-0270,2.18
0300-5577,1.53
0306-4565,2.61
0279-5442,1.01
0301-4460,1.98
0302-282X,2.76
0304-419X,6.81
0300-9831,1.59
0301-0406,0.17
0303-7657,0.43
0304-2847,1.4
0304-2685,0.13
0361-1981,1.78
0340-6245,2.92
0363-6135,2.95
0340-5354,4.26
0340-6199,2.41
0364-5134,4.69
0306-5251,2.15
0363-6119,1.88
0306-8919,4.57
0309-0167,2.81
0344-0338,4.14
0309-1740,5.56
0362-2525,1.16
0343-8651,2.31
0344-5704,2.13
0341-2695,2.34
0340-7004,5.08
0315-162X,1.02
0334-018X,0.91
0340-0131,2.84
0308-521X,5.3
0344-5607,1.84
0363-3624,1.11
0360-3997,4.78
0342-5282,1.14
0360-1234,1.75
0340-2096,0.83
0363-0269,0.73
0363-0242,1.66
0361-7734,1.88
0309-524X,1.95
0360-2532,4.17
0361-6525,1.06
0361-073X,1.14
0311-5518,2.19
0327-9545,1.61
0326-7091,0.06
0328-820X,0.02
0352-9568,1.69
0306-5456,0.0
0370-2693,4.14
0375-9601,2.7
0378-7753,7.22
0370-1972,1.8
0378-1097,1.68
0378-4371,2.79
0378-1119,2.79
0378-5173,6.07
0378-8741,4.96
0377-0427,1.83
0378-7796,4.08
0378-5122,2.13
0377-0486,1.7
0390-6078,1.64
0377-8401,2.35
0378-3782,1.96
0531-5565,3.68
0378-4320,1.88
0367-326X,2.31
0378-1909,1.36
0365-0596,1.59
0378-7346,2.09
0370-4106,0.0
0370-4661,0.42
0390-6663,1.02
0482-5004,0.0
0370-6583,0.61
0378-1844,0.11
0392-2936,0.34
0440-6605,0.76
0511-9618,0.86
0375-0906,0.15
0379-4350,0.97
0391-2078,2.72
0390-5616,1.04
0394-6169,0.94
0394-6975,0.47
0375-0183,0.69
0366-0567,0.0
0425-4082,0.04
0732-183X,1.49
0735-1097,1.06
0743-7463,4.32
0753-3322,7.74
0721-832X,2.16
0731-7085,3.21
0587-4246,0.7
0737-0806,0.66
0724-8741,3.42
0739-1102,2.51
0737-4038,8.06
0732-8893,1.72
0733-9372,1.5
0735-7044,1.78
0737-3937,2.91
0735-0414,1.78
0722-4060,1.33
0717-9367,0.45
0736-2935,0.18
0742-0528,1.97
0721-7595,3.61
0730-4625,0.75
0733-9496,2.09
0748-1187,1.58
0733-4648,1.56
0739-9332,1.24
0738-0151,0.84
0718-560X,1.0
0717-3458,3.21
0736-5829,1.45
0716-1549,0.31
0720-213X,0.76
0560-4613,0.31
0576-9787,1.24
0717-6945,0.72
0717-2079,0.33
0717-6767,0.0
0718-0306,0.0
0716-4491,0.05
0718-7475,0.0
0849-6757,0.0
0888-5885,3.87
0885-8993,4.59
0884-1616,2.42
0885-3924,0.85
0832-610X,2.32
0885-8977,3.4
0888-7543,3.02
0770-3198,1.89
0767-0974,0.38
0887-3585,1.95
0882-4010,3.42
0889-1575,4.72
0889-2229,1.21
0883-9441,1.58
0886-022X,3.61
0785-3890,3.62
0891-4222,2.85
0873-2159,0.0
0765-1597,0.61
0885-0666,1.95
0891-5520,2.83
0891-2963,1.27
0885-8624,4.31
0870-2551,0.84
0882-0139,2.21
0887-7963,1.62
0882-8245,1.53
0778-7367,2.79
0792-4259,0.57
0887-2171,1.1
0860-021X,3.08
0874-0283,0.29
0885-1158,0.93
0871-4657,0.15
0874-2049,0.5
0871-9187,0.65
0871-018X,0.0
0870-1741,0.08
0873-1152,0.17
0892-6638,2.95
0925-8388,5.64
0923-7534,1.43
0921-4526,3.58
0925-4005,7.73
0921-4534,1.51
0926-6690,6.16
0926-860X,3.29
0925-3467,5.26
0920-5861,5.22
0921-5107,5.11
0924-8579,3.8
0894-9115,1.38
0925-5273,8.78
0905-7161,3.35
0899-9007,2.43
0902-4441,1.82
0902-0063,1.48
0921-4488,1.5
0920-4741,5.07
0893-3952,6.68
0895-9811,1.56
0904-2512,1.49
0897-3806,1.99
0915-5287,0.79
0909-8836,1.29
0920-1742,2.72
0920-5063,3.35
0925-1022,1.1
0921-9668,3.16
0894-1130,1.03
0891-6934,4.21
0925-4692,4.51
0897-1897,2.22
0892-7014,2.21
0926-7220,3.75
0906-6691,1.53
0914-7470,2.24
0895-2779,1.59
0899-0220,0.72
0944-1344,5.59
0950-0618,8.83
0946-2716,4.3
0927-7757,5.18
0932-0067,2.79
0945-6317,2.15
0950-1991,3.43
0930-2794,2.91
0926-9959,3.04
0927-7765,4.8
0932-0113,2.31
0951-4198,1.63
0927-0256,3.66
0931-041X,1.99
0941-4355,1.76
0950-5423,4.46
0944-7113,8.05
0928-0987,3.98
0933-7407,3.31
0930-7516,1.73
0929-8673,2.53
0937-3462,1.42
0928-0707,4.56
0948-6143,2.56
0947-7349,1.61
0948-5023,3.18
0930-1038,1.82
0939-4753,2.82
0951-3590,2.37
0931-2048,1.32
0939-4451,4.27
0952-3871,2.02
0928-4680,3.11
0946-672X,3.61
0943-1853,1.23
0931-2250,2.61
0952-8091,0.16
0931-2668,1.58
0929-6441,0.48
0944-2006,1.35
0959-6526,11.97
0959-8049,2.47
0953-8984,2.21
0960-894X,1.97
0957-4174,6.63
0960-1481,8.93
0960-0779,5.46
0953-816X,2.48
0956-7135,6.44
0960-8923,2.56
0954-6111,2.01
0953-2048,2.99
0954-4062,1.65
0959-3330,1.85
0952-8369,1.46
0959-8103,2.3
0954-3899,2.41
0961-2033,1.86
0957-4530,2.99
0960-3115,2.95
0958-0670,2.3
0954-0121,1.18
0960-8931,1.74
0959-4973,1.87
0957-5243,1.29
0960-3271,3.01
0954-6928,1.29
0961-5423,0.7
0959-8278,2.44
0958-7578,0.82
0953-7287,6.13
0959-3985,1.31
0960-3123,1.87
0959-9851,2.42
0954-0261,2.52
0958-2592,1.19
0959-3543,1.74
0959-9673,1.28
0954-0105,5.78
0959-2709,2.31
1022-6680,4.66
1007-9327,3.68
0968-0896,2.75
1010-6030,3.72
0966-6362,1.32
0967-5868,1.49
0962-1067,3.07
0962-8436,9.04
0981-9428,5.17
0963-8288,1.89
0961-9534,4.76
0969-2126,4.37
0962-9351,2.06
0973-1482,1.31
0963-7486,3.65
0968-0160,1.64
0962-1105,3.07
0965-1748,2.67
0967-3334,2.56
1020-4989,1.56
0967-6120,3.2
0965-2299,3.25
1021-7770,12.98
0964-3397,3.22
1015-1621,2.36
0997-7546,1.84
1022-6508,0.96
0971-9202,0.41
0972-1525,2.19
0972-124X,0.64
0969-997X,1.35
0971-7196,1.07
0962-8827,0.43
1015-2008,1.17
1008-9969,0.0
0966-7903,0.91
0972-9062,1.03
1011-2251,0.27
1011-484X,0.31
0974-0333,1.64
1029-8479,5.2
1058-4838,5.21
1046-6673,0.42
1048-891X,0.52
1059-9495,1.75
1026-8022,1.49
1043-6618,10.12
1043-4666,3.23
1040-0397,2.18
1052-3057,2.66
1023-3830,4.42
1047-9511,0.72
1051-9815,1.09
1059-910X,2.73
1050-7256,5.88
1058-0468,2.24
1046-7408,2.45
1059-1311,2.26
1040-8428,5.23
1042-0533,1.54
1057-0829,2.1
1055-6656,1.17
1040-6387,1.24
1060-1325,2.22
1027-3719,1.36
1056-8727,2.76
1040-7278,4.17
1040-872X,2.45
1050-6411,2.1
1053-8127,1.29
1024-5332,1.79
1023-6198,1.02
1045-1056,2.7
1036-1073,1.81
1046-3976,4.6
1054-7738,1.6
1061-3749,0.5
1055-4181,1.14
1040-841X,6.78
1026-7999,1.43
1091-8213,0.09
1064-3745,1.14
1068-9265,1.6
1089-7798,2.91
1064-8011,2.03
1082-0132,1.22
1071-3581,1.41
1072-3714,2.56
1089-9472,0.94
1082-6084,1.2
1076-1608,1.02
1063-5157,5.9
1092-7875,1.49
1093-3263,2.36
1084-9521,4.33
1076-1551,7.46
1079-9907,1.55
1080-7039,1.79
1079-9796,1.74
1092-9134,1.42
1092-8758,2.11
1064-1963,3.81
1072-4133,2.49
1076-6294,1.33
1061-3773,2.93
1088-1913,3.1
1085-9489,1.62
1063-8652,1.08
1074-9357,1.87
1080-0549,7.79
1062-0303,0.88
1074-7931,1.03
1064-7449,1.0
1066-9817,1.47
1071-412X,0.0
1083-3196,0.66
1064-1955,2.92
1087-1640,1.61
1091-367X,1.08
1064-9506,1.23
1098-0121,0.0
1175-5326,0.57
1101-1262,0.41
1144-0546,2.58
1201-9712,2.23
1099-0682,1.63
1179-3155,0.54
1096-7192,0.63
1095-6433,2.19
1097-0339,0.77
1120-8694,0.55
1120-6721,1.16
1094-7159,0.47
1096-4959,2.34
1099-0062,0.0
1121-8428,2.11
1176-9106,3.14
1094-2912,3.99
1129-7298,1.44
1176-9092,3.17
1219-4956,3.64
1172-7047,6.46
1093-5266,0.72
1179-1411,1.36
1134-3478,2.18
1098-8823,3.24
1229-845X,1.76
1138-7416,2.41
1138-1728,0.29
1175-3277,3.63
1130-1406,1.6
1179-5549,2.67
1177-9322,2.56
1178-7058,1.86
1139-9287,1.72
1137-2729,0.07
1134-4539,0.04
1179-1543,5.96
1179-5735,2.47
1177-9314,0.0
1364-8535,7.06
1368-5031,0.85
1367-2630,2.91
1353-8020,1.49
1328-8067,0.47
1364-5072,2.69
1290-0729,4.8
1359-5113,5.07
1313-2970,1.13
1368-9800,2.51
1362-4393,1.64
1369-703X,3.42
1369-3786,3.59
1364-5021,2.32
1320-5358,1.33
1364-727X,2.07
1342-937X,5.47
1323-1650,1.85
1360-8592,1.35
1286-4579,3.31
1360-7863,2.15
1381-1177,0.0
1347-8613,2.6
1279-7707,4.47
1286-0115,0.58
1230-2821,1.3
1322-7114,1.88
1354-750X,2.13
1319-2442,0.07
1350-4622,3.61
1319-6103,5.52
1350-6129,3.21
1343-8786,0.26
1324-4272,1.21
1358-2267,1.46
1362-0436,2.73
1367-5567,4.81
1309-0380,0.78
1280-9659,0.87
1331-1441,1.29
1383-5866,8.77
1388-6150,4.14
1387-7003,5.62
1389-9457,1.12
1387-2877,2.73
1381-6128,2.57
1387-585X,4.3
1388-2481,4.1
1388-0764,3.56
1386-6532,3.19
1382-6689,3.46
1383-5718,2.39
1383-5769,1.42
1398-2273,1.57
1381-1991,3.56
1413-7054,1.23
1413-3555,0.66
1413-2478,0.34
1389-9600,2.17
1413-7852,0.52
1413-4152,0.62
1413-7372,0.35
1385-2256,6.24
1389-2029,5.91
1413-389X,0.0
1409-4258,0.99
1413-294X,1.97
1413-6538,0.52
1405-9436,0.23
1413-3482,0.42
1413-0939,0.02
1413-7321,0.09
1409-0724,0.37
1413-0416,0.05
1413-3342,0.0
1409-4568,0.54
1413-3024,0.12
1413-4063,0.21
1413-2087,0.0
1413-1498,0.06
1413-8123,0.98
1413-8670,0.14
1414-7327,0.0
1414-3283,0.77
1414-8536,0.3
1414-8145,0.44
1414-9893,0.33
1413-9596,0.27
1413-7895,0.07
1414-381X,1.13
1414-526X,0.68
1415-076X,0.23
1414-5731,0.09
1413-8557,0.3
1414-753X,0.38
1414-3984,0.38
1414-7564,0.07
1413-8271,0.24
1415-0980,0.71
1413-9936,0.73
1414-7416,0.14
1414-0543,0.91
1415-1928,0.05
1413-9855,0.2
1414-5138,0.12
1414-8862,1.26
1414-462X,0.63
1414-4077,0.35
1414-4980,1.07
1414-512X,0.16
1414-3518,0.14
1415-2150,0.32
1413-8638,0.26
1414-5235,0.24
1414-6312,0.05
1414-4190,0.01
1414-722X,0.22
1414-7165,0.06
1414-4425,0.47
1414-6975,1.15
1422-0067,5.97
1424-8220,4.65
1420-3049,5.43
1431-9276,0.63
1432-7643,1.98
1424-8247,5.4
1432-2234,1.82
1432-8488,3.19
1432-6981,3.7
1424-2818,2.0
1431-6730,2.45
1415-4366,1.28
1420-4096,1.74
1415-4757,1.38
1415-790X,0.9
1415-4714,0.11
1415-5273,0.81
1415-8876,0.58
1415-4676,0.06
1415-8264,0.32
1415-7128,0.11
1415-9805,0.18
1415-8426,0.21
1415-2177,0.0
1415-8167,0.05
1415-7713,0.3
1415-8175,0.13
1415-2762,0.42
1415-9945,0.04
1415-2843,0.13
1415-9104,0.06
1415-8973,0.03
1415-7314,0.12
1415-9848,0.36
1432-4385,1.45
1415-837X,0.0
1415-5796,0.0
1415-5893,0.14
1415-398X,0.0
1415-7977,0.0
1463-9076,3.28
1471-2458,4.22
1464-780X,6.69
1462-0324,2.09
1434-6044,4.72
1471-2407,3.58
1471-2164,4.01
1472-6963,3.46
1433-9277,0.28
1471-2334,2.78
1470-1626,3.51
1439-6319,2.43
1471-2474,2.73
1440-2440,1.89
1471-2393,2.61
1471-2431,2.18
1447-0756,1.26
1471-2180,3.82
1471-2369,2.56
1444-1586,1.65
1436-6207,3.45
1467-3037,3.99
1442-9985,1.17
1471-4922,3.14
1432-8917,2.17
1462-2416,1.56
1449-1907,3.24
1467-3010,3.07
1438-4639,3.35
1472-684X,3.46
1466-853X,1.92
1438-793X,3.37
1464-7141,4.35
1466-0970,0.81
1471-2172,2.92
1447-073X,1.21
1472-8923,0.18
1450-104X,1.17
1435-5930,2.8
1450-5959,0.38
1477-9226,3.19
1476-4954,1.59
1473-3099,10.99
1513-7368,1.59
1473-2130,2.8
1473-0502,0.7
1516-1439,1.07
1476-511X,7.12
1474-5151,1.59
1477-7525,3.02
1473-7140,2.5
1472-9792,2.14
1476-9271,2.77
1476-4431,0.95
1477-9072,1.83
1516-1846,0.14
1516-3180,1.02
1477-7835,4.16
1473-3145,1.61
1476-3141,1.59
1474-8185,1.95
1476-4172,1.28
1476-0711,6.0
1514-3465,0.16
1516-3210,0.1
1516-2168,0.24
1516-3083,0.02
1516-3687,0.24
1516-1498,0.26
1516-084X,0.34
1516-3717,0.0
1479-389X,0.35
1516-0858,0.22
1516-0939,0.56
1516-3091,0.04
1514-0105,0.09
1516-2567,0.1
1516-2664,0.17
1516-0785,0.08
1516-1579,0.08
1516-6600,0.2
1516-8913,1.4
1516-4446,0.87
1516-3725,0.66
1517-3852,0.48
1516-8484,0.0
1517-1949,0.15
1516-7313,0.35
1517-0276,0.0
1517-0306,0.17
1517-6398,0.79
1516-7275,1.98
1516-4136,0.31
1516-4896,0.5
1517-106X,0.03
1517-2473,0.2
1516-5388,0.18
1517-5545,0.16
1516-7704,0.72
1517-6312,0.08
1516-4381,0.34
1516-8034,0.0
1517-1256,0.14
1517-1000,0.22
1517-395X,0.15
1517-1108,0.02
1516-9375,0.0
1517-591X,0.0
1517-4492,0.11
1517-0241,0.06
1516-9286,0.02
1516-8182,0.17
1517-6770,0.0
1517-6096,0.11
1517-3941,0.17
1517-1914,0.0
1516-4020,0.05
