id,nome,works,x,y,grau,betw,comunidade,grupo,topico
i|f|bernadelli de vito,Fernanda Bernadelli De Vito,41,0.0754,0.3097,82,0.0572,0,Epidemiology,Trypanosoma species research and implications
i|r|margarida etchebehere,Renata Margarida Etchebehere,62,-0.1077,0.1622,77,0.0619,2,Epidemiology,Cervical Cancer and HPV Research
i|a|dias paiva,Aline Dias Paiva,42,-0.446,0.4485,9,0.0002,0,Epidemiology,Trypanosoma species research and implications
f|karina|pereira,Karina Pereira,36,0.6189,-0.376,21,0.0052,6,Neurology,Stroke Rehabilitation and Recovery
i|m|aurelho de lima,Marcus Aurelho de Lima,36,-0.2281,0.1457,16,0.0001,0,Epidemiology,Trypanosoma species research and implications
i|a|cristina nicolussi,Adriana Cristina Nicolussi,56,-0.377,-0.6116,40,0.0111,1,General Health Professions,"Health, Nursing, Elderly Care"
i|e|lages silva,Eliane Lages-Silva,67,0.0053,0.3851,120,0.0107,0,Epidemiology,Trypanosoma species research and implications
i|m|s da luz,M. S. da Luz,61,0.4905,-0.0428,31,0.0288,3,Materials Chemistry,Metal complexes synthesis and properties
i|b|ferreira goulart,Bethânia Ferreira Goulart,68,-0.1004,-0.5009,88,0.0027,1,General Health Professions,"Health, Nursing, Elderly Care"
i|l|resende rodrigues,Leiner Resende Rodriguês,56,0.0641,-0.567,64,0.0303,8,General Health Professions,"Health, Nursing, Elderly Care"
i|g|fiori marchiori,Gianna Fiori Marchiori,33,0.2258,-0.7652,37,0.0,8,General Health Professions,"Health, Nursing, Elderly Care"
i|f|lera orsatti,Fábio Lera Orsatti,101,-0.2965,0.1941,86,0.0015,2,Epidemiology,Cervical Cancer and HPV Research
i|s|martins barroso,Sabrina Martins Barroso,59,-0.4387,0.875,3,0.0,11,Clinical Psychology,Psychology and Mental Health
i|d|fernando bovolenta ovigli,Daniel Fernando Bovolenta Ovigli,47,-0.867,0.0509,20,0.0001,9,Education,Science and Education Research
f|scsv|tanaka,SCSV Tanaka,37,0.2339,0.617,75,0.0,4,General Health Professions,"Health, Nursing, Elderly Care"
i|d|seithi kato,Danilo Seithi Kato,46,-0.9212,0.4374,3,0.0,9,Education,Science and Education Research
i|e|lacerda mendes,Edmar Lacerda Mendes,89,0.3995,0.0948,66,0.0171,5,Physiology,Physical Activity and Health
i|s|de castro soares,Siomar de Castro Soares,121,-0.1364,0.3294,65,0.0034,0,Epidemiology,Trypanosoma species research and implications
i|r|vicente ferreira,Ricardo Vicente Ferreira,38,0.2572,-1.0,6,0.0,8,General Health Professions,"Health, Nursing, Elderly Care"
i|l|augusto alves garcia,Luan Augusto Alves Garcia,54,0.1049,-0.4408,69,0.0,4,General Health Professions,"Health, Nursing, Elderly Care"
i|i|aparecida porcatti de walsh,Isabel Aparecida Porcatti de Walsh,72,0.4036,-0.3772,76,0.0106,6,Neurology,Stroke Rehabilitation and Recovery
i|k|graciele dos santos,Kássia Graciele dos Santos,63,0.793,-0.4747,3,0.0,3,Materials Chemistry,Metal complexes synthesis and properties
f|dalmo|correia,Dalmo Correia,90,0.0926,0.3799,93,0.0129,0,Epidemiology,Trypanosoma species research and implications
i|f|carolina camargo,Fernanda Carolina Camargo,71,0.0589,-0.3591,82,0.0233,4,General Health Professions,"Health, Nursing, Elderly Care"
i|c|bosquiero papini,Camila Bosquiero Papini,38,0.8114,-0.037,11,0.0144,5,Physiology,Physical Activity and Health
i|l|eduardo ramırez,Luı́s Eduardo Ramı́rez,43,-0.0405,0.4499,87,0.0045,0,Epidemiology,Trypanosoma species research and implications
i|j|eidi sasaki,Jeffer Eidi Sasaki,109,0.4027,-0.1602,88,0.0386,5,Physiology,Physical Activity and Health
i|j|ribeiro luiz goncalves,Jurema Ribeiro Luiz Gonçalves,31,-0.0243,-0.7028,22,0.0107,8,General Health Professions,"Health, Nursing, Elderly Care"
i|m|antonia dos reis,Marlene Antônia dos Reis,176,0.0922,0.1337,302,0.0391,7,Epidemiology,Renal Diseases and Glomerulopathies
i|s|riul da silva,Sueli Riul da Silva,66,-0.2006,-0.4153,50,0.0348,1,General Health Professions,"Health, Nursing, Elderly Care"
f|marcos|silva,Marcos Silva,175,0.0229,0.2667,441,0.0874,0,Epidemiology,Trypanosoma species research and implications
i|a|claudia granato,Ana Cláudia Granato,56,0.7381,0.6178,49,0.0,3,Materials Chemistry,Metal complexes synthesis and properties
f|aluizio|prata,Áluízio Prata,78,0.1165,0.4869,47,0.0041,0,Epidemiology,Trypanosoma species research and implications
i|s|aparecida de lima pereira,Sanívia Aparecida de Lima Pereira,41,0.0718,0.1695,67,0.0,0,Epidemiology,Trypanosoma species research and implications
f|regina|simoes,Regina Simões,33,-0.2038,0.999,15,0.0,10,Education,Physical Education and Sports Studies
i|d|carneiro ferreira,Deusmaque Carneiro Ferreira,45,0.6046,0.1452,34,0.009,3,Materials Chemistry,Metal complexes synthesis and properties
i|r|junio de oliveira,Ronaldo Junio de Oliveira,53,-0.3277,0.7771,9,0.0,3,Materials Chemistry,Metal complexes synthesis and properties
i|a|borges peixoto,Alberto Borges Peixoto,87,-0.7466,-0.1913,8,0.0,2,Epidemiology,Cervical Cancer and HPV Research
i|g|jose luvizutto,Gustavo José Luvizutto,116,0.5808,0.1101,50,0.0,6,Neurology,Stroke Rehabilitation and Recovery
i|m|torreglosa ruiz,Mariângela Torreglosa Ruiz,123,-0.1845,-0.2959,144,0.0022,1,General Health Professions,"Health, Nursing, Elderly Care"
i|g|ribeiro da mota,Gustavo Ribeiro da Mota,153,0.2748,0.0886,53,0.0044,5,Physiology,Physical Activity and Health
f|dernival|bertoncello,Dernival Bertoncello,91,0.3096,-0.2403,52,0.0144,6,Neurology,Stroke Rehabilitation and Recovery
i|g|vannucchi portari,Guilherme Vannucchi Portari,38,-0.4176,0.2699,17,0.0,2,Epidemiology,Cervical Cancer and HPV Research
f|fb|vito,FB Vito,52,0.2893,0.5504,89,0.0,4,General Health Professions,"Health, Nursing, Elderly Care"
i|s|gomes novais shimano,Suraya Gomes Novais Shimano,36,0.4218,-0.5045,28,0.0146,6,Neurology,Stroke Rehabilitation and Recovery
i|p|cristina dos santos ferreira,Pollyana Cristina dos Santos Ferreira,39,0.1412,-0.7272,63,0.004,8,General Health Professions,"Health, Nursing, Elderly Care"
i|m|paula custodio silva,Maria Paula Custódio Silva,55,-0.2488,-0.3915,112,0.0102,1,General Health Professions,"Health, Nursing, Elderly Care"
i|j|emilio lazo chica,Javier Emílio Lazo Chica,46,-0.1312,0.2184,78,0.0489,0,Epidemiology,Trypanosoma species research and implications
i|j|bonolo do amaral rocha,Jesislei Bonolo do Amaral Rocha,34,-0.1455,-0.4218,76,0.0081,1,General Health Professions,"Health, Nursing, Elderly Care"
i|s|elaine malaguti toffano,Silmara Elaine Malaguti Toffano,46,-0.3596,-0.5084,26,0.0024,1,General Health Professions,"Health, Nursing, Elderly Care"
i|f|carolina ribeiro dias,Fernanda Carolina Ribeiro Dias,40,-0.5039,0.7435,18,0.0,12,Reproductive Medicine,Sperm and Testicular Function
i|e|fernando candido murta,Eddie Fernando Cândido Murta,167,-0.2866,0.1133,195,0.0057,2,Epidemiology,Cervical Cancer and HPV Research
i|c|lourencini cavellani,Camila Lourencini Cavellani,46,0.2168,-0.0023,100,0.0316,7,Epidemiology,Renal Diseases and Glomerulopathies
i|k|ferreira paim,Kennio Ferreira‐Paim,37,-0.0586,0.4014,74,0.0045,0,Epidemiology,Trypanosoma species research and implications
i|m|falangola accioly,Marilita Falângola Accioly,38,0.5609,-0.3009,19,0.0451,6,Neurology,Stroke Rehabilitation and Recovery
i|g|de araujo pereira,Gilberto de Araújo Pereira,82,0.0537,-0.1362,100,0.076,4,General Health Professions,"Health, Nursing, Elderly Care"
f|eduardo|crema,Eduardo Crema,58,-0.1817,0.3508,47,0.0041,2,Epidemiology,Cervical Cancer and HPV Research
i|m|de lucca moreira gomes,Marcos de Lucca Moreira Gomes,33,-0.3167,0.6626,22,0.0096,12,Reproductive Medicine,Sperm and Testicular Function
i|d|bertulucci rocha rodrigues,Denise Bertulucci Rocha Rodrigues,61,0.0283,0.2214,149,0.0007,0,Epidemiology,Trypanosoma species research and implications
i|b|martins tavares murta,Beatriz Martins Tavares‐Murta,37,-0.2637,-0.0094,39,0.003,2,Epidemiology,Cervical Cancer and HPV Research
i|f|aparecida dias,Flávia Aparecida Dias,82,0.1056,-0.5942,139,0.0113,8,General Health Professions,"Health, Nursing, Elderly Care"
i|j|aparecido moreto,Jéferson Aparecido Moreto,48,0.306,0.4345,35,0.0221,3,Materials Chemistry,Metal complexes synthesis and properties
f|elizabeth|barichello,Elizabeth Barichello,92,-0.2889,-0.5015,139,0.0141,1,General Health Professions,"Health, Nursing, Elderly Care"
i|d|ferreira da cunha,Daniel Ferreira da Cunha,42,-0.1648,-0.0822,31,0.0134,7,Epidemiology,Renal Diseases and Glomerulopathies
i|k|faria de oliveira,Karoline Faria de Oliveira,39,-0.3123,-0.3841,87,0.0262,1,General Health Professions,"Health, Nursing, Elderly Care"
