id,nome,works,x,y,grau,betw,comunidade,grupo,topico
i|m|aurelho de lima,Marcus Aurelho de Lima,36,-0.0662,0.5981,16,0.0001,0,Epidemiology,Trypanosoma species research and implications
i|s|de castro soares,Siomar de Castro Soares,119,-0.0936,0.3981,65,0.0036,0,Epidemiology,Trypanosoma species research and implications
i|m|paula custodio silva,Maria Paula Custódio Silva,55,0.4551,-0.1998,112,0.005,1,General Health Professions,"Health, Nursing, Elderly Care"
i|v|jose haas,Vanderlei José Haas,82,0.2319,-0.3445,61,0.0171,1,General Health Professions,"Health, Nursing, Elderly Care"
f|acdm|carneiro,ACDM Carneiro,41,0.3471,0.4513,84,0.0,4,General Health Professions,"Health, Nursing, Elderly Care"
i|s|riul da silva,Sueli Riul da Silva,66,0.411,-0.1473,50,0.036,1,General Health Professions,"Health, Nursing, Elderly Care"
i|d|bertulucci rocha rodrigues,Denise Bertulucci Rocha Rodrigues,60,-0.2039,0.2815,148,0.0014,0,Epidemiology,Trypanosoma species research and implications
i|r|euripedes da silveira,Rodrigo Eurípedes da Silveira,41,0.7434,-0.2895,15,0.0045,4,General Health Professions,"Health, Nursing, Elderly Care"
i|l|augusto alves garcia,Luan Augusto Alves Garcia,53,0.5334,-0.0938,68,0.0,4,General Health Professions,"Health, Nursing, Elderly Care"
i|f|carolina ribeiro dias,Fernanda Carolina Ribeiro Dias,39,-0.5478,-0.7494,2,0.0,2,Epidemiology,Cervical Cancer and HPV Research
f|sheilla|tribess,Sheilla Tribess,63,0.5439,0.0052,94,0.0,5,Physiology,Physical Activity and Health
i|s|martins barroso,Sabrina Martins Barroso,57,0.4675,-0.578,3,0.0,11,Clinical Psychology,Psychology and Mental Health
i|j|eidi sasaki,Jeffer Eidi Sasaki,109,0.4045,0.0157,88,0.0388,5,Physiology,Physical Activity and Health
f|eduardo|crema,Eduardo Crema,57,-0.459,0.1786,46,0.0078,2,Epidemiology,Cervical Cancer and HPV Research
i|j|emilio lazo chica,Javier Emílio Lazo Chica,46,-0.112,0.1854,78,0.05,0,Epidemiology,Trypanosoma species research and implications
i|j|sindra virtuoso junior,Jair Sindra Virtuoso Júnior,96,0.4801,-0.023,109,0.0047,5,Physiology,Physical Activity and Health
i|g|vannucchi portari,Guilherme Vannucchi Portari,38,-0.1192,-0.3181,17,0.0,2,Epidemiology,Cervical Cancer and HPV Research
f|afonso|pelli,Afonso Pelli,81,-0.162,0.6195,15,0.0098,0,Epidemiology,Trypanosoma species research and implications
i|a|de paula rogerio,Alexandre de Paula Rogério,42,-0.2437,0.229,33,0.0227,0,Epidemiology,Trypanosoma species research and implications
i|k|graciele dos santos,Kássia Graciele dos Santos,63,0.2703,0.1405,3,0.0,3,Materials Chemistry,Metal complexes synthesis and properties
i|a|claudia granato,Ana Cláudia Granato,56,-0.7847,-0.2483,49,0.0,3,Materials Chemistry,Metal complexes synthesis and properties
i|a|paula espindula,Ana Paula Espíndula,71,-0.2858,-0.035,87,0.0299,8,Epidemiology,Renal Diseases and Glomerulopathies
i|g|roger pointer malpass,Geoffroy Roger Pointer Malpass,62,-0.9126,-0.1706,52,0.029,3,Materials Chemistry,Metal complexes synthesis and properties
i|r|rosa miranda correa,Rosana Rosa Miranda Corrêa,85,-0.1874,0.1032,222,0.0055,8,Epidemiology,Renal Diseases and Glomerulopathies
i|l|eduardo ramırez,Luı́s Eduardo Ramı́rez,43,-0.131,0.5095,87,0.0042,0,Epidemiology,Trypanosoma species research and implications
i|g|jose luvizutto,Gustavo José Luvizutto,114,-0.3401,-0.4946,48,0.0,6,Neurology,Stroke Rehabilitation and Recovery
i|r|guillermo nascimento ferreira,Rhainer Guillermo Nascimento Ferreira,51,0.5184,0.4942,3,0.0,0,Epidemiology,Trypanosoma species research and implications
i|p|donizete colombo,Pedro Donizete Colombo,51,0.3733,0.9157,17,0.0,9,Education,Science and Education Research
i|o|barbosa neto,Octávio Barbosa Neto,38,0.0031,0.1206,39,0.0441,5,Physiology,Physical Activity and Health
i|r|vicente ferreira,Ricardo Vicente Ferreira,38,-0.295,-0.4887,6,0.0,7,General Health Professions,"Health, Nursing, Elderly Care"
i|l|jorge patrizzi,Lislei Jorge Patrizzi,47,-0.3258,-0.2895,47,0.0041,6,Neurology,Stroke Rehabilitation and Recovery
i|d|carneiro ferreira,Deusmaque Carneiro Ferreira,43,-0.8232,0.202,34,0.0296,3,Materials Chemistry,Metal complexes synthesis and properties
i|g|de araujo pereira,Gilberto de Araújo Pereira,81,0.2355,0.0053,99,0.0365,4,General Health Professions,"Health, Nursing, Elderly Care"
i|m|antonia dos reis,Marlene Antônia dos Reis,175,-0.1921,0.1548,301,0.0408,8,Epidemiology,Renal Diseases and Glomerulopathies
i|c|bosquiero papini,Camila Bosquiero Papini,38,0.669,-0.1937,11,0.0144,5,Physiology,Physical Activity and Health
i|j|ribeiro luiz goncalves,Jurema Ribeiro Luiz Gonçalves,31,0.3036,-0.2081,22,0.0109,7,General Health Professions,"Health, Nursing, Elderly Care"
i|d|seithi kato,Danilo Seithi Kato,46,-0.0313,0.9947,3,0.0,9,Education,Science and Education Research
f|elizabeth|barichello,Elizabeth Barichello,92,0.33,-0.3787,139,0.0151,1,General Health Professions,"Health, Nursing, Elderly Care"
f|fb|vito,FB Vito,52,0.3687,0.3767,89,0.0,4,General Health Professions,"Health, Nursing, Elderly Care"
i|m|hitomi okura,Mônica Hitomi Okura,37,-0.8456,-0.3339,29,0.0144,3,Materials Chemistry,Metal complexes synthesis and properties
i|g|fiori marchiori,Gianna Fiori Marchiori,33,0.087,-0.5403,37,0.0,7,General Health Professions,"Health, Nursing, Elderly Care"
i|s|regina ribeiro chavaglia,Suzel Regina Ribeiro Chaváglia,69,0.4048,-0.3824,69,0.0032,1,General Health Professions,"Health, Nursing, Elderly Care"
f|scsv|tanaka,SCSV Tanaka,37,0.4079,0.3996,75,0.0,4,General Health Professions,"Health, Nursing, Elderly Care"
i|b|ferreira goulart,Bethânia Ferreira Goulart,68,0.2957,-0.2937,88,0.0032,1,General Health Professions,"Health, Nursing, Elderly Care"
i|s|gomes novais shimano,Suraya Gomes Novais Shimano,36,-0.3274,-0.3336,28,0.0145,6,Neurology,Stroke Rehabilitation and Recovery
i|a|borges peixoto,Alberto Borges Peixoto,86,0.5666,0.1932,8,0.0,2,Epidemiology,Cervical Cancer and HPV Research
i|l|aparecida kauchakje pedrosa,Leila  Aparecida Kauchakje Pedrosa,34,-0.156,-0.2006,9,0.0005,1,General Health Professions,"Health, Nursing, Elderly Care"
i|a|bernadete trovo de marqui,Alessandra Bernadete Trovó de Marqui,57,0.5298,0.2449,28,0.0009,1,General Health Professions,"Health, Nursing, Elderly Care"
i|l|aparecida pascucci sande de souza,Luciane Aparecida Pascucci Sande de Souza,99,-0.3867,-0.322,92,0.0181,6,Neurology,Stroke Rehabilitation and Recovery
f|dernival|bertoncello,Dernival Bertoncello,90,-0.473,-0.342,51,0.0137,6,Neurology,Stroke Rehabilitation and Recovery
i|l|de almeida silva teixeira,Luciana de Almeida Silva Teixeira,43,-0.2678,0.4464,27,0.0094,0,Epidemiology,Trypanosoma species research and implications
i|m|helena barbosa,Maria Helena Barbosa,155,0.3174,-0.4214,180,0.0002,1,General Health Professions,"Health, Nursing, Elderly Care"
i|l|marina scatena,Lúcia Marina Scatena,61,0.5554,-0.284,7,0.0039,5,Physiology,Physical Activity and Health
i|m|marques dos santos felix,Márcia Marques dos Santos Félix,42,0.3582,-0.5134,74,0.0,1,General Health Professions,"Health, Nursing, Elderly Care"
i|k|faria de oliveira,Karoline Faria de Oliveira,39,0.2665,-0.2644,87,0.0277,1,General Health Professions,"Health, Nursing, Elderly Care"
i|m|vinicius campos souza,Markus Vinícius Campos Souza,32,-0.0204,-0.1163,35,0.0141,2,Epidemiology,Cervical Cancer and HPV Research
i|l|ronan marquez ferreira de souza,Luís Ronan Marquez Ferreira de Souza,41,0.1422,0.1,20,0.021,2,Epidemiology,Cervical Cancer and HPV Research
i|g|ribeiro da mota,Gustavo Ribeiro da Mota,152,0.1185,0.0447,53,0.0043,5,Physiology,Physical Activity and Health
i|k|ferreira paim,Kennio Ferreira‐Paim,36,-0.0122,0.4174,74,0.0044,0,Epidemiology,Trypanosoma species research and implications
i|w|francisco rodrigues,Wellington Francisco Rodrigues,78,0.0194,0.2102,152,0.0477,0,Epidemiology,Trypanosoma species research and implications
f|dalmo|correia,Dalmo Correia,91,-0.1875,0.3942,98,0.0163,0,Epidemiology,Trypanosoma species research and implications
i|e|lacerda mendes,Edmar Lacerda Mendes,87,0.1637,0.0539,65,0.0184,5,Physiology,Physical Activity and Health
i|m|de fatima borges,Maria de Fátima Borges,64,0.1938,0.2092,32,0.098,0,Epidemiology,Trypanosoma species research and implications
i|d|ferreira da cunha,Daniel Ferreira da Cunha,42,0.0042,-0.1476,31,0.0156,8,Epidemiology,Renal Diseases and Glomerulopathies
i|p|i s maia,Pedro I. S. Maia,63,-0.7089,0.3692,11,0.0261,3,Materials Chemistry,Metal complexes synthesis and properties
i|m|aparecida spadotto balarin,Marly Aparecida Spadotto Balarin,34,0.5146,0.2119,23,0.0141,1,General Health Professions,"Health, Nursing, Elderly Care"
i|m|s da luz,M. S. da Luz,60,-0.6283,0.2187,31,0.0288,3,Materials Chemistry,Metal complexes synthesis and properties
i|f|aparecida dias,Flávia Aparecida Dias,82,0.1099,-0.3202,139,0.0141,7,General Health Professions,"Health, Nursing, Elderly Care"
i|i|aparecida porcatti de walsh,Isabel Aparecida Porcatti de Walsh,71,-0.2301,-0.3056,75,0.0135,6,Neurology,Stroke Rehabilitation and Recovery
i|l|aparecida ferreira,Lúcia Aparecida Ferreira,88,0.3369,-0.2304,82,0.107,1,General Health Professions,"Health, Nursing, Elderly Care"
i|c|botelho miguel,Camila Botelho Miguel,39,0.0099,0.3098,77,0.0015,0,Epidemiology,Trypanosoma species research and implications
i|a|augusto da silva,Alex Augusto da Silva,37,-0.5204,0.2445,34,0.0012,2,Epidemiology,Cervical Cancer and HPV Research
i|d|fernando bovolenta ovigli,Daniel Fernando Bovolenta Ovigli,47,0.2537,0.8671,20,0.0001,9,Education,Science and Education Research
i|s|jorge adad,Sheila Jorge Adad,88,-0.2943,0.1012,96,0.041,2,Epidemiology,Cervical Cancer and HPV Research
i|c|lourencini cavellani,Camila Lourencini Cavellani,46,-0.2842,0.0186,100,0.0311,8,Epidemiology,Renal Diseases and Glomerulopathies
i|h|hemiko iwamoto,Helena Hemiko Iwamoto,38,0.4044,-0.2011,53,0.0223,4,General Health Professions,"Health, Nursing, Elderly Care"
i|l|penna rocha,Laura Penna Rocha,46,-0.2415,0.1515,146,0.0006,8,Epidemiology,Renal Diseases and Glomerulopathies
i|f|rodrigues helmo,Fernanda Rodrígues Helmo,35,-0.0467,0.114,124,0.0367,8,Epidemiology,Renal Diseases and Glomerulopathies
i|r|s silva,Ricardo S. Silva,40,-1.0,0.0519,2,0.0,3,Materials Chemistry,Metal complexes synthesis and properties
f|karina|pereira,Karina Pereira,35,-0.4785,-0.5005,21,0.0049,6,Neurology,Stroke Rehabilitation and Recovery
i|b|dias miranda parreira,Bibiane Dias Miranda Parreira,51,0.3747,-0.2846,68,0.0004,1,General Health Professions,"Health, Nursing, Elderly Care"
i|m|torreglosa ruiz cintra,Mariângela Torreglosa Ruiz-Cintra,31,0.674,0.4365,18,0.0,1,General Health Professions,"Health, Nursing, Elderly Care"
i|f|bernadelli de vito,Fernanda Bernadelli De Vito,43,0.0462,0.3507,85,0.0527,0,Epidemiology,Trypanosoma species research and implications
i|a|dias paiva,Aline Dias Paiva,42,-0.3045,0.6076,9,0.0002,0,Epidemiology,Trypanosoma species research and implications
i|e|lages silva,Eliane Lages-Silva,66,-0.0867,0.4472,117,0.0093,0,Epidemiology,Trypanosoma species research and implications
i|a|da silva santos,Álvaro da Silva Santos,105,0.5545,-0.159,84,0.0302,4,General Health Professions,"Health, Nursing, Elderly Care"
i|v|de paula antunes teixeira,Vicente de Paula Antunes Teixeira,126,-0.2405,0.0422,212,0.035,8,Epidemiology,Renal Diseases and Glomerulopathies
i|f|carolina camargo,Fernanda Carolina Camargo,71,0.4131,-0.1019,82,0.0259,4,General Health Professions,"Health, Nursing, Elderly Care"
i|a|lucia de assis simoes,Ana Lúcia de Assis Simões,39,0.4094,-0.4626,29,0.011,1,General Health Professions,"Health, Nursing, Elderly Care"
i|r|junio de oliveira,Ronaldo Junio de Oliveira,53,-0.6787,0.5761,9,0.0,3,Materials Chemistry,Metal complexes synthesis and properties
f|divanice|contim,Divanice Contim,110,0.368,-0.198,184,0.0525,1,General Health Professions,"Health, Nursing, Elderly Care"
i|j|reis machado,Juliana Reis Machado,99,-0.168,0.2304,261,0.0259,0,Epidemiology,Trypanosoma species research and implications
i|b|martins tavares murta,Beatriz Martins Tavares‐Murta,37,-0.3465,-0.1485,38,0.0026,2,Epidemiology,Cervical Cancer and HPV Research
f|marcos|silva,Marcos Silva,174,-0.1441,0.2933,439,0.1013,0,Epidemiology,Trypanosoma species research and implications
i|a|christian ribeiro andaki,Alynne Christian Ribeiro Andaki,52,0.2508,-0.1057,39,0.0006,5,Physiology,Physical Activity and Health
f|joilson|meneguci,Joilson Meneguci,61,0.357,-0.0353,112,0.0398,5,Physiology,Physical Activity and Health
i|p|cristina dos santos ferreira,Pollyana Cristina dos Santos Ferreira,39,0.1042,-0.4669,63,0.004,7,General Health Professions,"Health, Nursing, Elderly Care"
i|v|jose dias da silva,Valdo José Dias da Silva,44,-0.1377,0.3678,51,0.024,0,Epidemiology,Trypanosoma species research and implications
i|a|luiz pedrosa,André Luiz Pedrosa,33,-0.0615,0.5569,55,0.0026,0,Epidemiology,Trypanosoma species research and implications
